iter	Passed	Remaining
178	3285	15068
179	3306	15061
180	3326	15049
181	3331	14975
182	3357	14989
183	3381	14997
184	3395	14959
185	3414	14942
186	3432	14922
187	3433	14831
188	3456	14833
189	3480	14836
190	3501	14831
191	3520	14815
192	3543	14817
193	3559	14787
194	3577	14766
195	3595	14749
196	3621	14763
197	3638	14738
198	3660	14735
199	3675	14701
200	3696	14693
201	3716	14680
202	3737	14671
203	3759	14669
204	3785	14682
205	3808	14680
206	3834	14691
207	3860	14700
208	3871	14653
209	3885	14617
210	3905	14603
211	3918	14565
212	3937	14548
213	3946	14495
214	3964	14475
215	3988	14478
216	3998	14427
217	4016	14406
218	4038	14403
219	4062	14401
220	4088	14413
221	4105	14386
222	4123	14369
223	4144	14357
224	4161	14335
225	4181	14321
226	4206	14324
227	4234	14338
228	4243	14286
229	4258	14257
230	4287	14273
231	4314	14281
232	4335	14273
233	4367	14298
234	4394	14305
235	4415	14294
236	4434	14277
237	4450	14247
238	4471	14236
239	4480	14186
240	4499	14171
241	4515	14144
242	4534	14124
243	4549	14097
244	4565	14069
245	4586	14058
246	4597	14015
247	4612	13985
248	4621	13938
249	4643	13929
250	4655	13892
251	4676	13882
252	4695	13863
253	4710	13834
254	4731	13824
255	4747	13796
256	4767	13782
257	4797	13798
258	4819	13789
259	4838	13770
260	4864	13774
261	4884	13759
262	4905	13747
263	4921	13719
264	4939	13700
265	4961	13691
266	4983	13680
267	5005	13670
268	5016	13633
269	5029	13597
270	5043	13566
271	5054	13527
272	5077	13521
273	5100	13514
274	5111	13474
275	5124	13441
276	5146	13433
277	5164	13411
278	5174	13371
279	5194	13357
280	5220	13357
281	5241	13346
282	5249	13300
283	5254	13248
284	5263	13204
285	5283	13191
286	5303	13175
287	5328	13173
288	5361	13190
289	5380	13173
290	5400	13158
291	5418	13137
292	5437	13119
293	5453	13095
294	5472	13078
295	5493	13064
296	5520	13067
297	5536	13041
298	5554	13021
299	5576	13012
300	5587	12976
301	5610	12968
302	5623	12935
303	5640	12914
304	5653	12882
305	5668	12855
306	5689	12843
307	5711	12831
308	5728	12810
309	5743	12784
310	5764	12770
311	5785	12758
312	5809	12751
313	5834	12746
314	5849	12719
315	5875	12716
316	5888	12688
317	5902	12658
318	5914	12627
319	5930	12602
320	5949	12584
321	5971	12573
322	5989	12554
323	6004	12528
324	6025	12514
325	6046	12500
326	6062	12476
327	6087	12472
328	6107	12456
329	6120	12427
330	6135	12400
331	6157	12388
332	6177	12374
333	6180	12323
334	6201	12311
335	6207	12267
336	6225	12246
337	6247	12236
338	6269	12224
339	6290	12210
340	6314	12202
341	6333	12185
342	6363	12188
343	6386	12179
344	6405	12160
345	6426	12146
346	6447	12133
347	6474	12129
348	6495	12116
349	6518	12105
350	6535	12084
351	6555	12067
352	6575	12052
353	6577	12003
354	6595	11982
355	6617	11971
356	6640	11959
357	6666	11954
358	6680	11927
359	6695	11902
360	6716	11888
361	6737	11874
362	6756	11855
363	6779	11844
364	6804	11837
365	6817	11808
366	6838	11794
367	6855	11773
368	6880	11766
369	6899	11747
370	6919	11731
371	6928	11696
372	6948	11681
373	6959	11648
374	6980	11634
375	6985	11593
376	6990	11551
377	7001	11521
378	7028	11516
379	7049	11502
380	7065	11478
381	7085	11462
382	7108	11451
383	7126	11432
384	7149	11419
385	7170	11405
386	7191	11391
387	7213	11377
388	7231	11359
389	7252	11343
390	7258	11305
391	7279	11290
392	7301	11277
393	7320	11259
394	7336	11236
395	7373	11247
396	7389	11224
397	7413	11213
398	7430	11192
399	7453	11179
400	7471	11161
401	7484	11133
402	7503	11115
403	7521	11096
404	7542	11081
405	7563	11066
406	7589	11057
407	7609	11040
408	7624	11017
409	7632	10983
410	7652	10967
411	7673	10951
412	7682	10919
413	7696	10893
414	7717	10878
415	7740	10866
416	7764	10855
417	7786	10840
418	7816	10838
419	7822	10802
420	7849	10794
421	7872	10782
422	7890	10763
423	7942	10789
424	7987	10806
425	8013	10798
426	8032	10779
427	8050	10759
428	8066	10735
429	8087	10721
430	8105	10701
431	8128	10686
432	8148	10670
433	8165	10649
434	8191	10639
435	8209	10620
436	8228	10600
437	8243	10577
438	8265	10562
439	8286	10546
440	8302	10523
441	8310	10491
442	8332	10476
443	8343	10448
444	8388	10461
445	8390	10422
446	8409	10403
447	8414	10368
448	8431	10346
449	8449	10327
450	8464	10304
451	8486	10288
452	8507	10273
453	8526	10254
454	8546	10237
455	8568	10221
456	8587	10203
457	8613	10193
458	8633	10176
459	8653	10158
460	8671	10138
461	8694	10124
462	8713	10106
463	8735	10090
464	8754	10072
465	8776	10057
466	8803	10047
467	8827	10034
468	8852	10022
469	8872	10005
470	8894	9990
471	8908	9965
472	8923	9942
473	8943	9924
474	8965	9909
475	8978	9883
476	9003	9871
477	9026	9857
478	9044	9837
479	9047	9800
480	9067	9783
481	9072	9750
482	9091	9731
483	9108	9711
484	9122	9686
485	9126	9652
486	9149	9637
487	9171	9622
488	9194	9607
489	9212	9588
490	9231	9569
491	9253	9554
492	9268	9531
493	9288	9514
494	9303	9491
495	9327	9477
496	9345	9458
497	9392	9468
498	9418	9455
499	9435	9435
500	9450	9412
501	9463	9387
502	9474	9361
503	9496	9345
504	9514	9326
505	9536	9310
506	9550	9286
507	9568	9267
508	9589	9250
509	9604	9227
510	9626	9211
511	9641	9189
512	9653	9164
513	9673	9146
514	9694	9129
515	9713	9110
516	9735	9095
517	9761	9083
518	9777	9061
519	9801	9047
520	9829	9037
521	9851	9020
522	9876	9007
523	9886	8980
524	9902	8959
525	9914	8934
526	9936	8918
527	9958	8902
528	9977	8883
529	9999	8867
530	10020	8850
531	10038	8830
532	10043	8800
533	10048	8768
534	10057	8741
535	10074	8721
536	10088	8698
537	10108	8680
538	10124	8659
539	10141	8638
540	10159	8619
541	10175	8598
542	10187	8574
543	10207	8556
544	10230	8540
545	10240	8515
546	10257	8494
547	10262	8464
548	10285	8449
549	10304	8431
550	10328	8416
551	10352	8402
552	10374	8385
553	10420	8388
554	10442	8372
555	10464	8356
556	10485	8339
557	10505	8321
558	10519	8298
559	10529	8273
560	10552	8257
561	10570	8238
562	10591	8221
563	10614	8205
564	10631	8185
565	10647	8164
566	10656	8138
567	10677	8121
568	10687	8095
569	10713	8081
570	10735	8065
571	10741	8037
572	10746	8008
573	10761	7986
574	10779	7967
575	10797	7948
576	10821	7933
577	10846	7919
578	10871	7904
579	10894	7889
580	10922	7877
581	10943	7859
582	10963	7841
583	10981	7822
584	11003	7806
585	11022	7786
586	11043	7770
587	11063	7752
588	11085	7735
589	11105	7717
590	11126	7700
591	11143	7679
592	11156	7657
593	11175	7638
594	11196	7621
595	11216	7602
596	11231	7581
597	11249	7562
598	11275	7548
599	11297	7531
600	11319	7514
601	11324	7487
602	11344	7469
603	11364	7450
604	11387	7435
605	11430	7431
606	11454	7416
607	11471	7396
608	11487	7375
609	11511	7359
610	11535	7344
611	11553	7324
612	11572	7305
613	11578	7278
614	11588	7254
615	11610	7237
616	11629	7218
617	11656	7205
618	11678	7188
619	11696	7168
620	11709	7146
621	11730	7128
622	11755	7113
623	11776	7096
624	11795	7077
625	11811	7056
626	11829	7037
627	11847	7018
628	11872	7002
629	11894	6985
630	11913	6966
631	11938	6951
632	11962	6935
633	11986	6919
634	12008	6902
635	12025	6882
636	12050	6867
637	12074	6850
638	12097	6834
639	12109	6811
640	12128	6792
641	12147	6774
642	12169	6756
643	12189	6738
644	12211	6720
645	12238	6706
646	12264	6691
647	12272	6666
648	12281	6642
649	12295	6620
650	12311	6600
651	12323	6577
652	12328	6551
653	12345	6531
654	12363	6511
655	12379	6491
656	12400	6473
657	12415	6453
658	12456	6445
659	12479	6428
660	12495	6408
661	12517	6391
662	12541	6374
663	12562	6356
664	12585	6340
665	12607	6322
666	12630	6305
667	12652	6288
668	12669	6268
669	12690	6250
670	12709	6231
671	12723	6210
672	12739	6190
673	12759	6171
674	12787	6157
675	12809	6139
676	12824	6118
677	12840	6098
678	12866	6082
679	12890	6066
680	12904	6044
681	12925	6026
682	12950	6010
683	12974	5994
684	12993	5975
685	13010	5955
686	13032	5937
687	13050	5918
688	13059	5894
689	13079	5876
690	13101	5858
691	13119	5839
692	13143	5822
693	13166	5805
694	13191	5788
695	13212	5770
696	13235	5753
697	13257	5735
698	13280	5718
699	13298	5699
700	13321	5682
701	13341	5663
702	13360	5644
703	13384	5627
704	13399	5607
705	13416	5587
706	13469	5582
707	13476	5558
708	13498	5540
709	13510	5518
710	13529	5499
711	13547	5479
712	13574	5463
713	13593	5445
714	13611	5425
715	13632	5407
716	13654	5389
717	13666	5367
718	13681	5347
719	13702	5328
720	13722	5309
721	13745	5292
722	13768	5275
723	13792	5257
724	13815	5240
725	13824	5217
726	13847	5199
727	13868	5181
728	13896	5165
729	13919	5148
730	13952	5134
731	13981	5119
732	14002	5100
733	14020	5080
734	14041	5062
735	14059	5043
736	14074	5022
737	14096	5004
738	14119	4986
739	14128	4963
740	14149	4945
741	14171	4927
742	14193	4909
743	14212	4890
744	14233	4871
745	14243	4849
746	14263	4831
747	14285	4812
748	14308	4794
749	14337	4779
750	14361	4761
751	14376	4741
752	14397	4722
753	14417	4703
754	14439	4685
755	14490	4676
756	14508	4657
757	14525	4637
758	14552	4620
759	14570	4601
760	14588	4581
761	14610	4563
762	14620	4541
763	14642	4522
764	14661	4503
765	14674	4482
766	14699	4465
767	14709	4443
768	14731	4425
769	14742	4403
770	14752	4381
771	14774	4363
772	14777	4339
773	14797	4320
774	14816	4301
775	14832	4281
776	14854	4263
777	14876	4245
778	14896	4226
779	14916	4207
780	14942	4189
781	14967	4172
782	14995	4155
783	15020	4138
784	15051	4122
785	15074	4104
786	15107	4088
787	15157	4077
788	15183	4060
789	15201	4041
790	15217	4020
791	15238	4002
792	15250	3980
793	15271	3962
794	15290	3942
795	15304	3922
796	15332	3905
797	15351	3885
798	15372	3867
799	15395	3848
800	15418	3830
801	15441	3812
802	15459	3792
803	15474	3772
804	15532	3762
805	15547	3742
806	15574	3724
807	15603	3707
808	15622	3688
809	15650	3671
810	15678	3653
811	15704	3636
812	15724	3616
813	15751	3599
814	15763	3578
815	15786	3559
816	15809	3541
817	15831	3522
818	15846	3502
819	15863	3482
820	15875	3461
821	15903	3443
822	15913	3422
823	15934	3403
824	15960	3385
825	15978	3365
826	15996	3346
827	16025	3328
828	16089	3318
829	16132	3304
830	16147	3283
831	16169	3264
832	16185	3244
833	16205	3225
834	16221	3205
835	16240	3186
836	16264	3167
837	16287	3148
838	16304	3128
839	16324	3109
840	16348	3090
841	16370	3071
842	16387	3051
843	16409	3033
844	16431	3014
845	16451	2994
846	16475	2976
847	16499	2957
848	16554	2944
849	16578	2925
850	16599	2906
851	16617	2886
852	16637	2867
853	16649	2846
854	16672	2827
855	16695	2808
856	16713	2788
857	16730	2768
858	16751	2749
859	16769	2729
860	16787	2710
861	16806	2690
862	16828	2671
863	16845	2651
864	16872	2633
865	16894	2614
866	16907	2593
867	16923	2573
868	16945	2554
869	16959	2534
870	16992	2516
871	17017	2497
872	17027	2477
873	17041	2456
874	17055	2436
875	17062	2415
876	17087	2396
877	17102	2376
878	17124	2357
879	17141	2337
880	17150	2316
881	17169	2297
882	17189	2277
883	17205	2257
884	17229	2238
885	17252	2219
886	17267	2199
887	17279	2179
888	17286	2158
889	17307	2139
890	17329	2119
891	17347	2100
892	17366	2080
893	17384	2061
894	17412	2042
895	17439	2024
896	17455	2004
897	17475	1984
898	17502	1966
899	17518	1946
900	17539	1927
901	17594	1911
902	17615	1892
903	17634	1872
904	17649	1852
905	17670	1833
906	17690	1813
907	17712	1794
908	17733	1775
909	17753	1755
910	17772	1736
911	17791	1716
912	17800	1696
913	17822	1676
914	17844	1657
915	17867	1638
916	17879	1618
917	17891	1598
918	17913	1578
919	17933	1559
920	17956	1540
921	17979	1521
922	17995	1501
923	18022	1482
924	18047	1463
925	18070	1444
926	18088	1424
927	18113	1405
928	18129	1385
929	18138	1365
930	18164	1346
931	18182	1326
932	18202	1307
933	18219	1287
934	18234	1267
935	18255	1248
936	18275	1228
937	18287	1208
938	18307	1189
939	18327	1169
940	18344	1150
941	18368	1130
942	18389	1111
943	18407	1091
944	18426	1072
945	18442	1052
946	18465	1033
947	18488	1014
948	18508	994
949	18531	975
950	18555	956
951	18568	936
952	18625	918
953	18666	900
954	18681	880
955	18704	860
956	18727	841
957	18751	822
958	18768	802
959	18785	782
960	18796	762
961	18818	743
962	18834	723
963	18843	703
964	18864	684
965	18884	664
966	18893	644
967	18914	625
968	18940	605
969	18958	586
970	18970	566
971	18988	546
972	19004	527
973	19026	507
974	19044	488
975	19070	468
976	19088	449
977	19114	429
978	19139	410
979	19165	391
980	19185	371
981	19206	352
982	19221	332
983	19236	312
984	19256	293
985	19276	273
986	19299	254
987	19315	234
988	19342	215
989	19366	195
990	19385	176
991	19407	156
992	19428	136
993	19447	117
994	19469	97
995	19491	78
996	19515	58
997	19542	39
998	19560	19
999	19579	0
