iter	Passed	Remaining
361	121038	213321
362	121357	212960
363	121702	212644
364	122156	212518
365	122463	212135
366	122771	211756
367	123241	211654
368	123551	211276
369	123871	210916
370	124203	210576
371	124712	210535
372	125059	210220
373	125397	209890
374	125842	209737
375	126160	209372
376	126564	209150
377	127041	209047
378	127383	208720
379	127726	208395
380	128209	208297
381	128542	207956
382	128849	207571
383	129349	207497
384	129663	207124
385	129993	206776
386	130459	206644
387	130781	206284
388	131112	205936
389	131423	205560
390	131866	205388
391	132246	205117
392	132802	205116
393	133239	204931
394	133671	204738
395	134686	205430
396	134986	205029
397	135449	204876
398	135787	204531
399	136143	204215
400	136617	204073
401	136940	203707
402	137256	203330
403	137725	203178
404	138053	202819
405	138387	202467
406	138932	202424
407	139260	202064
408	139592	201709
409	139998	201460
410	140323	201095
411	140648	200731
412	140969	200361
413	141419	200173
414	141763	199835
415	142084	199464
416	142553	199300
417	142867	198920
418	143193	198557
419	143713	198461
420	144049	198110
421	144447	197845
422	144922	197683
423	145208	197263
424	145522	196883
425	145851	196522
426	146345	196384
427	146691	196045
428	147000	195658
429	147562	195606
430	147882	195232
431	148200	194856
432	148684	194697
433	149012	194334
434	149355	193990
435	149819	193803
436	150126	193412
437	150437	193027
438	150756	192652
439	151233	192478
440	151585	192145
441	151895	191759
442	152442	191671
443	152765	191300
444	153121	190972
445	153609	190806
446	153911	190410
447	154229	190032
448	154694	189836
449	155036	189488
450	155367	189127
451	155694	188762
452	156234	188654
453	156572	188300
454	156884	187916
455	157365	187734
456	157673	187345
457	158242	187265
458	158663	187008
459	158974	186621
460	159292	186244
461	159839	186133
462	160143	185738
463	160504	185410
464	161052	185296
465	161387	184937
466	161740	184599
467	162266	184456
468	162631	184130
469	162985	183792
470	163563	183705
471	163907	183354
472	164227	182976
473	164734	182806
474	165051	182425
475	165368	182044
476	165865	181861
477	166247	181550
478	166596	181203
479	167166	181096
480	167495	180728
481	167807	180340
482	168366	180218
483	168685	179838
484	168995	179449
485	169318	179073
486	169818	178884
487	170148	178515
488	170477	178147
489	170964	177943
490	171294	177574
491	171688	177271
492	172229	177120
493	172554	176746
494	172885	176377
495	173378	176174
496	173712	175809
497	174042	175440
498	174562	175262
499	174908	174908
500	175259	174560
501	175727	174327
502	176147	174046
503	176505	173704
504	176855	173353
505	177366	173160
506	177702	172795
507	178026	172419
508	178539	172225
509	178845	171832
510	179189	171475
511	179768	171341
512	180100	170973
513	180451	170621
514	180977	170435
515	181306	170062
516	181688	169740
517	182248	169582
518	182582	169214
519	182911	168841
520	183348	168567
521	183719	168233
522	184086	167895
523	184415	167522
524	184920	167308
525	185371	167045
526	185798	166760
527	186187	166440
528	186530	166078
529	186855	165702
530	187380	165502
531	187737	165152
532	188054	164768
533	188563	164551
534	188914	164196
535	189242	163821
536	189822	163664
537	190155	163292
538	190488	162922
539	191069	162762
540	191419	162405
541	191746	162028
542	192259	161809
543	192601	161445
544	192933	161073
545	193477	160876
546	193918	160594
547	194263	160232
548	194794	160022
549	195120	159643
550	195481	159293
551	195918	159006
552	196361	158722
553	196709	158361
554	197029	157978
555	197554	157759
556	197890	157389
557	198213	157007
558	198761	156804
559	199057	156402
560	199375	156017
561	200005	155876
562	200325	155492
563	200731	155175
564	201268	154958
565	201588	154574
566	201925	154204
567	202462	153985
568	202815	153626
569	203189	153283
570	203776	153100
571	204107	152723
572	204437	152347
573	204899	152068
574	205332	151767
575	205671	151396
576	206071	151071
577	206534	150791
578	206884	150428
579	207207	150046
580	207836	149885
581	208200	149532
582	208551	149169
583	209073	148929
584	209407	148553
585	209690	148143
586	210288	147954
587	210629	147584
588	211014	147244
589	211529	146994
590	211800	146576
591	212116	146188
592	212434	145802
593	212955	145555
594	213322	145202
595	213628	144808
596	214240	144621
597	214570	144243
598	214859	143837
599	215408	143605
600	215741	143229
601	216134	142893
602	216727	142687
603	217048	142303
604	217385	141929
605	217890	141664
606	218238	141297
607	218569	140920
608	218894	140538
609	219463	140312
610	219798	139937
611	220106	139544
612	220737	139356
613	221074	138981
614	221401	138600
615	221948	138357
616	222277	137977
617	222613	137602
618	223228	137399
619	223546	137012
620	223946	136675
621	224746	136581
622	225112	136223
623	225423	135832
624	226062	135637
625	226427	135277
626	226762	134900
627	227295	134639
628	227639	134267
629	227949	133874
630	228507	133627
631	228843	133250
632	229171	132868
633	229798	132659
634	230127	132278
635	230488	131914
636	230930	131598
637	231358	131272
638	231775	130940
639	232297	130667
640	232707	130330
641	233052	129957
642	233369	129568
643	233923	129312
644	234270	128939
645	234585	128549
646	235205	128326
647	235529	127941
648	235858	127559
649	236417	127301
650	236744	126918
651	237084	126542
652	237503	126207
653	237940	125883
654	238267	125499
655	238594	125116
656	239211	124885
657	239528	124496
658	239909	124141
659	240476	123881
660	240787	123489
661	241110	123104
662	241762	122886
663	242086	122501
664	242405	122113
665	242843	121786
666	243252	121443
667	243608	121075
668	243942	120695
669	244588	120468
670	244950	120102
671	245271	119715
672	245838	119449
673	246175	119070
674	246563	118715
675	247216	118488
676	247553	118108
677	247877	117723
678	248431	117447
679	248749	117058
680	249108	116689
681	249556	116362
682	249990	116027
683	250323	115646
684	250640	115258
685	251271	115013
686	251596	114628
687	251930	114247
688	252486	113967
689	252804	113578
690	253200	113225
691	253857	112988
692	254189	112606
693	254545	112234
694	255118	111958
695	255452	111577
696	255802	111202
697	256303	110893
698	256753	110561
699	257094	110183
700	257402	109790
701	257992	109518
702	258351	109146
703	258675	108761
704	259336	108516
705	259679	108138
706	260080	107784
707	260635	107493
708	260964	107109
709	261290	106724
710	261955	106477
711	262285	106093
712	262653	105724
713	263242	105444
714	263570	105059
715	263921	104684
716	264319	104326
717	264908	104044
718	265258	103668
719	265587	103284
720	266169	102997
721	266511	102618
722	266926	102266
723	267595	102011
724	267948	101635
725	268277	101250
726	268875	100966
727	269201	100580
728	269561	100207
729	270206	99939
730	270572	99567
731	270909	99185
732	271470	98884
733	271803	98501
734	272154	98123
735	272605	97782
736	273146	97472
737	273509	97099
738	273991	96768
739	274466	96434
740	274829	96060
741	275313	95729
742	275873	95423
743	276233	95048
744	276540	94654
745	277232	94392
746	277590	94016
747	278279	93751
748	278641	93376
749	278988	92996
750	279341	92617
751	279915	92312
752	280266	91933
753	280594	91546
754	281308	91285
755	281661	90906
756	282010	90526
757	282632	90233
758	282990	89856
759	283315	89468
760	284029	89202
761	284365	88817
762	284766	88453
763	285660	88240
764	285982	87850
765	286527	87529
766	286940	87166
767	287289	86785
768	287614	86396
769	288216	86090
770	288541	85701
771	288882	85317
772	289562	85033
773	289893	84645
774	290244	84264
775	290864	83960
776	291239	83586
777	291613	83210
778	292290	82921
779	292606	82530
780	292933	82141
781	293398	81791
782	293879	81445
783	294224	81061
784	294563	80676
785	295242	80384
786	295580	79998
787	295896	79606
788	296504	79293
789	296845	78908
790	297301	78553
791	297976	78256
792	298324	77872
793	298664	77487
794	299274	77171
795	299587	76778
796	299929	76393
797	300610	76094
798	300929	75703
799	301282	75320
800	301706	74955
801	302220	74613
802	302555	74225
803	302895	73840
804	303688	73564
805	304009	73173
806	304348	72787
807	305067	72491
808	305384	72099
809	305712	71710
810	306321	71386
811	306663	71000
812	306994	70612
813	307698	70309
814	308023	69919
815	308381	69537
816	308876	69185
817	309355	68829
818	309683	68440
819	309998	68048
820	310704	67741
821	311084	67363
822	311401	66972
823	312034	66648
824	312372	66260
825	312705	65872
826	313423	65564
827	313763	65177
828	314091	64788
829	314731	64462
830	315044	64070
831	315426	63691
832	316129	63377
833	316466	62989
834	316783	62597
835	317118	62209
836	317820	61893
837	318157	61505
838	318482	61115
839	319135	60787
840	319460	60397
841	319810	60011
842	320496	59689
843	320802	59295
844	321144	58908
845	321585	58539
846	322272	58214
847	322615	57827
848	323291	57499
849	323629	57111
850	323944	56718
851	324259	56326
852	324888	55989
853	325207	55597
854	325531	55207
855	326308	54893
856	326711	54515
857	327329	54173
858	328078	53852
859	328555	53485
860	329224	53150
861	329727	52786
862	330063	52397
863	330781	52067
864	331112	51676
865	331437	51284
866	332113	50947
867	332431	50554
868	332752	50161
869	333468	49828
870	333856	49446
871	334207	49058
872	334868	48715
873	335209	48325
874	335532	47933
875	336029	47565
876	336557	47202
877	336901	46813
878	337224	46421
879	337943	46083
880	338287	45693
881	338644	45306
882	339411	44972
883	339740	44581
884	340094	44193
885	340832	43854
886	341155	43461
887	341493	43071
888	342147	42720
889	342477	42328
890	342814	41938
891	343545	41595
892	343877	41203
893	344224	40814
894	344695	40439
895	345376	40088
896	345711	39697
897	346123	39314
898	346964	38980
899	347270	38585
900	348009	38238
901	348344	37846
902	348645	37451
903	349284	37092
904	349627	36701
905	349955	36308
906	350274	35915
907	351106	35574
908	351420	35180
909	351740	34787
910	352473	34434
911	352822	34044
912	353151	33651
913	353791	33288
914	354113	32895
915	354435	32502
916	355042	32135
917	355474	31752
918	355793	31359
919	356116	30966
920	356914	30614
921	357221	30220
922	357562	29829
923	358243	29465
924	358554	29071
925	358916	28682
926	359643	28321
927	359976	27929
928	360362	27541
929	360988	27171
930	361337	26780
931	361660	26387
932	361973	25993
933	362754	25633
934	363080	25240
935	363422	24849
936	364182	24486
937	364523	24094
938	364833	23700
939	365503	23329
940	365848	22938
941	366178	22546
942	366881	22176
943	367202	21783
944	367582	21393
945	367904	21000
946	368723	20636
947	369050	20243
948	369381	19850
949	370022	19474
950	370350	19082
951	370676	18689
952	371424	18317
953	371725	17923
954	372071	17532
955	372746	17155
956	373079	16763
957	373414	16370
958	373722	15977
959	374526	15605
960	374868	15213
961	375207	14821
962	375973	14445
963	376276	14051
964	376610	13659
965	377276	13278
966	377594	12885
967	377926	12493
968	378372	12104
969	378961	11720
970	379285	11327
971	379620	10935
972	380374	10555
973	380724	10163
974	381056	9770
975	381747	9387
976	382127	8995
977	382463	8603
978	383078	8217
979	383558	7827
980	383905	7435
981	384220	7042
982	384988	6657
983	385317	6265
984	385648	5872
985	386439	5486
986	386759	5094
987	387089	4701
988	387843	4313
989	388155	3920
990	388493	3528
991	389095	3137
992	389578	2746
993	389927	2353
994	390252	1961
995	390913	1569
996	391224	1177
997	391638	784
998	392398	392
999	392718	0
