iter	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy
20	0.5113679302	0.4930637379	0.5076830551	0.5170889623	0.4692862821	0.4539108151	0.518593228	0.4609897622	0.4484003714	0.5311548455	0.7865168539	0.797752809	0.808988764	0.808988764	0.8426966292	0.8876404494	0.797752809	0.8651685393	0.8764044944	0.7840909091
21	0.5076939881	0.4884794301	0.5039327831	0.5126741039	0.4658293667	0.4481053113	0.5146163977	0.4563907227	0.4428012354	0.5275161917	0.7865168539	0.808988764	0.808988764	0.808988764	0.8426966292	0.8876404494	0.797752809	0.8651685393	0.8764044944	0.7840909091
22	0.5032343126	0.4828298129	0.5006699672	0.5098164691	0.4606774091	0.4421661016	0.511719181	0.4520167362	0.4364562506	0.5250805315	0.7865168539	0.808988764	0.797752809	0.808988764	0.8539325843	0.8876404494	0.797752809	0.8651685393	0.8764044944	0.7840909091
23	0.5010578909	0.4798924753	0.4984086573	0.5069787701	0.4563235802	0.4368027777	0.5064722493	0.4466072731	0.431645683	0.5233037277	0.7865168539	0.797752809	0.797752809	0.808988764	0.8539325843	0.8876404494	0.797752809	0.8651685393	0.8764044944	0.7840909091
24	0.4976390111	0.4766396681	0.4952841869	0.5048429103	0.451735561	0.4332060732	0.5012865521	0.4424818171	0.4291694206	0.5216261241	0.7865168539	0.797752809	0.808988764	0.797752809	0.8539325843	0.8876404494	0.797752809	0.8651685393	0.8651685393	0.7840909091
25	0.4955365441	0.4717215396	0.49231692	0.5031778722	0.448873543	0.4286467553	0.4993122191	0.4380095205	0.4266388511	0.5186655048	0.7865168539	0.797752809	0.808988764	0.797752809	0.8539325843	0.8876404494	0.797752809	0.8651685393	0.8539325843	0.7840909091
26	0.4919352364	0.4684361323	0.4895446613	0.5000249221	0.4453055829	0.4235237114	0.4962205583	0.4346322376	0.4216564819	0.517061749	0.797752809	0.808988764	0.808988764	0.808988764	0.8539325843	0.8876404494	0.797752809	0.8651685393	0.8539325843	0.7840909091
27	0.4887221999	0.4646362316	0.4882427149	0.4980189003	0.4424778954	0.419415089	0.4933917646	0.4314102277	0.4175940036	0.5160047005	0.7865168539	0.797752809	0.808988764	0.797752809	0.8539325843	0.8876404494	0.797752809	0.8651685393	0.8539325843	0.7840909091
28	0.4867031428	0.4610276185	0.4864718293	0.4963893841	0.4405772268	0.4159508652	0.490288696	0.4280731461	0.4131867801	0.5151060966	0.7865168539	0.797752809	0.808988764	0.808988764	0.8539325843	0.8876404494	0.797752809	0.8651685393	0.8539325843	0.7840909091
29	0.4849558225	0.4568527522	0.4848441458	0.4940668792	0.4387073567	0.4121452864	0.4881889748	0.4244389429	0.4083931833	0.5133061226	0.7865168539	0.808988764	0.808988764	0.797752809	0.8539325843	0.8876404494	0.797752809	0.8651685393	0.8539325843	0.7840909091
30	0.4839106383	0.4548712114	0.482397404	0.4924172948	0.4357979197	0.4097007914	0.4874244771	0.4210780589	0.4052726708	0.5121667699	0.7865168539	0.797752809	0.797752809	0.797752809	0.8539325843	0.8876404494	0.797752809	0.8651685393	0.8539325843	0.7840909091
31	0.4821369299	0.4517871831	0.4808352801	0.4894913065	0.4329766836	0.4077473285	0.4844420528	0.4175232742	0.4018143979	0.5104318854	0.7865168539	0.797752809	0.797752809	0.797752809	0.8539325843	0.8876404494	0.808988764	0.8651685393	0.8539325843	0.7840909091
32	0.480904292	0.4494326235	0.4795933764	0.4879845781	0.4292617584	0.4050066951	0.4830974679	0.4159565146	0.3999713664	0.5082085879	0.7865168539	0.797752809	0.797752809	0.797752809	0.8539325843	0.8876404494	0.808988764	0.8651685393	0.8539325843	0.7840909091
33	0.4787116605	0.446390197	0.478206048	0.4870939364	0.4276356908	0.4000184511	0.4806328428	0.4123638393	0.3962602445	0.5060084205	0.7865168539	0.797752809	0.797752809	0.797752809	0.8539325843	0.8876404494	0.808988764	0.8651685393	0.8539325843	0.7840909091
34	0.4769376894	0.4447988385	0.4772356274	0.4866530432	0.4250647771	0.397058088	0.47907888	0.4090176037	0.3933198514	0.5027014086	0.7865168539	0.797752809	0.797752809	0.7865168539	0.8651685393	0.8876404494	0.808988764	0.8651685393	0.8539325843	0.7840909091
35	0.4741386008	0.4421090563	0.4763500818	0.4863343082	0.4236948707	0.3947687396	0.477014258	0.4062857904	0.3901866219	0.5028301865	0.7865168539	0.797752809	0.797752809	0.7865168539	0.8539325843	0.8876404494	0.808988764	0.8651685393	0.8651685393	0.7840909091
36	0.472842232	0.4395790955	0.4757274481	0.4858685695	0.4220021786	0.3930008615	0.4757663443	0.4036135334	0.3871126094	0.5017818602	0.7865168539	0.797752809	0.797752809	0.7865168539	0.8539325843	0.8876404494	0.808988764	0.8651685393	0.8539325843	0.7840909091
37	0.4715156335	0.4382780012	0.4740781205	0.4848693678	0.4205611953	0.3901092114	0.4737510648	0.4008091906	0.3850205117	0.5014501119	0.7865168539	0.797752809	0.797752809	0.797752809	0.8539325843	0.8876404494	0.808988764	0.8651685393	0.8539325843	0.7840909091
38	0.4692671529	0.4364493906	0.4726271006	0.4846770004	0.4189226551	0.3866866386	0.4726125033	0.3972828887	0.3825698984	0.4991013458	0.7865168539	0.797752809	0.797752809	0.797752809	0.8539325843	0.8876404494	0.797752809	0.8651685393	0.8539325843	0.7840909091
39	0.4670753073	0.4351037452	0.4715400846	0.483738637	0.4172377613	0.383709562	0.4711963956	0.3952336485	0.3794115216	0.4984323292	0.7865168539	0.797752809	0.797752809	0.797752809	0.8539325843	0.8876404494	0.797752809	0.8651685393	0.8539325843	0.7840909091
40	0.4661774058	0.4338169123	0.4698760727	0.4820831716	0.4157002571	0.3807461058	0.4695845962	0.3942551102	0.3770978223	0.4963897775	0.7865168539	0.797752809	0.797752809	0.797752809	0.8539325843	0.8876404494	0.797752809	0.8651685393	0.8539325843	0.7840909091
41	0.4636037608	0.4326282352	0.4694677548	0.4813174929	0.4137329594	0.3791456018	0.4681014884	0.3927463002	0.3749949687	0.496751975	0.797752809	0.797752809	0.797752809	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8651685393	0.8651685393	0.7840909091
42	0.4614869418	0.4305309817	0.4689870966	0.4810024248	0.4124172507	0.3765593617	0.4672978577	0.3911327865	0.3729184246	0.4963160409	0.797752809	0.797752809	0.797752809	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8651685393	0.8651685393	0.7840909091
43	0.4589716545	0.428703268	0.4682413429	0.4809644618	0.4109591073	0.3758540887	0.4668411475	0.3897187198	0.3703528243	0.4957121793	0.797752809	0.797752809	0.797752809	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8651685393	0.8651685393	0.7840909091
44	0.4578578899	0.4277216644	0.4681242526	0.4808963335	0.4102646406	0.3739028601	0.4661783253	0.3873859474	0.3678528998	0.4967104992	0.797752809	0.797752809	0.797752809	0.808988764	0.8539325843	0.8876404494	0.7865168539	0.8651685393	0.8651685393	0.7840909091
45	0.4570016665	0.4258211244	0.4660976612	0.4801925258	0.4097002773	0.3721260224	0.4659151034	0.3858451445	0.3662353145	0.4956564388	0.797752809	0.7865168539	0.797752809	0.808988764	0.8314606742	0.8876404494	0.7865168539	0.8651685393	0.8651685393	0.7840909091
46	0.45556813	0.424594905	0.4657279717	0.4800360736	0.4091036902	0.3698591257	0.4645115305	0.3852330451	0.3639417835	0.4969421697	0.797752809	0.7865168539	0.797752809	0.808988764	0.8426966292	0.8876404494	0.7865168539	0.8651685393	0.8539325843	0.7840909091
47	0.4556937883	0.4231423571	0.4649615291	0.4798522555	0.4087229344	0.3680709952	0.4640232452	0.3843247155	0.3625012218	0.4968823536	0.797752809	0.808988764	0.797752809	0.797752809	0.8426966292	0.8876404494	0.7865168539	0.8651685393	0.8539325843	0.7840909091
48	0.4551382621	0.4229635028	0.4641103946	0.4803862974	0.4077053709	0.3658534999	0.4637234233	0.3825267927	0.3614241211	0.4963053647	0.797752809	0.808988764	0.797752809	0.797752809	0.8314606742	0.8876404494	0.7865168539	0.8651685393	0.8539325843	0.7840909091
49	0.4543000877	0.4220686896	0.4635618144	0.4802071112	0.4067096308	0.3638208666	0.4634701789	0.3801222942	0.3599095097	0.4957716202	0.797752809	0.808988764	0.797752809	0.797752809	0.8314606742	0.8876404494	0.7865168539	0.8764044944	0.8539325843	0.7840909091
50	0.4532055037	0.4217071601	0.4620254237	0.4795215708	0.4065709593	0.3627440402	0.4631405793	0.3792657673	0.3592133662	0.4959096511	0.797752809	0.808988764	0.797752809	0.797752809	0.8314606742	0.8876404494	0.7865168539	0.8764044944	0.8651685393	0.7840909091
51	0.4527094579	0.418351325	0.4607074389	0.4798025321	0.4054158071	0.361947511	0.4628782102	0.3782141487	0.3574879395	0.4967426146	0.797752809	0.8202247191	0.797752809	0.7865168539	0.8314606742	0.8876404494	0.7865168539	0.8764044944	0.8651685393	0.7840909091
52	0.4527874999	0.4180507134	0.4599979136	0.479287137	0.4046114724	0.3595368403	0.4624950099	0.3763102949	0.3557799565	0.4950833676	0.797752809	0.8202247191	0.797752809	0.7865168539	0.8314606742	0.8876404494	0.7865168539	0.8764044944	0.8651685393	0.7840909091
53	0.4523459557	0.4187034357	0.4588083163	0.4790734121	0.4045798204	0.3586300453	0.4632824953	0.3747382161	0.3539579529	0.4946081139	0.797752809	0.8202247191	0.797752809	0.7752808989	0.8426966292	0.8764044944	0.7752808989	0.8764044944	0.8651685393	0.7840909091
54	0.4514977491	0.4178633312	0.4569570393	0.4799339923	0.404275618	0.3568067467	0.4630314258	0.3728666579	0.3530721769	0.4935882929	0.797752809	0.8202247191	0.797752809	0.7752808989	0.8426966292	0.8764044944	0.7752808989	0.8764044944	0.8651685393	0.7840909091
55	0.4510707419	0.4170999668	0.456303021	0.4783605275	0.4038228286	0.3551015282	0.4628435913	0.3715438393	0.3526471807	0.4927606667	0.797752809	0.8202247191	0.797752809	0.7752808989	0.8314606742	0.8764044944	0.7752808989	0.8764044944	0.8651685393	0.7840909091
56	0.4503314735	0.4162433474	0.456121806	0.4771660286	0.4039000196	0.353933886	0.4614802035	0.3715167924	0.3513321273	0.4933572266	0.797752809	0.8314606742	0.797752809	0.7752808989	0.8314606742	0.8764044944	0.7752808989	0.8764044944	0.8651685393	0.7840909091
57	0.4501899378	0.4156901165	0.4548201732	0.4774220467	0.404080221	0.3522504269	0.4613468762	0.3701243279	0.3485736636	0.4933653476	0.797752809	0.8314606742	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7752808989	0.8764044944	0.8651685393	0.7840909091
58	0.4502204069	0.4139504463	0.4542181573	0.4772974109	0.4034543447	0.3514102709	0.4613940915	0.3684336576	0.3471375976	0.4933126823	0.797752809	0.8539325843	0.797752809	0.797752809	0.8314606742	0.8764044944	0.7752808989	0.8876404494	0.8651685393	0.7840909091
59	0.4497907304	0.4139646835	0.4536738801	0.4767941461	0.403174788	0.3499924689	0.4607413415	0.3678597372	0.3462025006	0.4930994271	0.797752809	0.8426966292	0.797752809	0.797752809	0.8314606742	0.8764044944	0.7752808989	0.8876404494	0.8539325843	0.7840909091
60	0.449881391	0.4143532784	0.4530799655	0.4763428613	0.4030957929	0.3489221591	0.4606803866	0.3668448949	0.345418983	0.4935282274	0.797752809	0.8426966292	0.797752809	0.797752809	0.8314606742	0.8764044944	0.7752808989	0.8764044944	0.8539325843	0.7840909091
61	0.4495819046	0.4138943952	0.4521906361	0.476772807	0.4017506865	0.3485368758	0.4604263871	0.3662456958	0.3448627854	0.4933754694	0.797752809	0.8426966292	0.797752809	0.797752809	0.8314606742	0.8764044944	0.7752808989	0.8764044944	0.8539325843	0.7840909091
62	0.4494223747	0.4140620536	0.4511895346	0.4760506477	0.401481905	0.3483444434	0.460068326	0.3645390861	0.343677525	0.4931395313	0.797752809	0.8426966292	0.808988764	0.797752809	0.8314606742	0.8764044944	0.7752808989	0.8764044944	0.8651685393	0.7840909091
63	0.4491412285	0.4130827	0.4514081462	0.4757504393	0.4014133066	0.346939249	0.458802	0.3637649135	0.3426107483	0.4937298912	0.797752809	0.8539325843	0.808988764	0.797752809	0.8314606742	0.8764044944	0.7752808989	0.8764044944	0.8651685393	0.7840909091
64	0.4492225078	0.4126558492	0.4517067423	0.4754285743	0.4009679506	0.3451461006	0.4577145746	0.3631810353	0.3418997779	0.492389315	0.797752809	0.8539325843	0.797752809	0.797752809	0.8314606742	0.8764044944	0.7752808989	0.8764044944	0.8651685393	0.7840909091
65	0.4485654883	0.4110948564	0.4509655133	0.4760508008	0.4008523488	0.3442095469	0.4557532476	0.3628747139	0.3402753605	0.4922602245	0.797752809	0.8539325843	0.797752809	0.797752809	0.8314606742	0.8764044944	0.7752808989	0.8764044944	0.8539325843	0.7840909091
66	0.4485323929	0.4102640325	0.4517117509	0.4758531546	0.4000103894	0.3437724244	0.455411318	0.3624327841	0.340060103	0.4921890122	0.797752809	0.8539325843	0.797752809	0.797752809	0.8314606742	0.8764044944	0.7752808989	0.8764044944	0.8539325843	0.7840909091
67	0.4488339886	0.4101837198	0.4511531811	0.4764392603	0.4006654224	0.3426068327	0.4556676655	0.3616385894	0.3394323379	0.4920371941	0.797752809	0.8539325843	0.808988764	0.797752809	0.8314606742	0.8764044944	0.7752808989	0.8764044944	0.8651685393	0.7840909091
68	0.4489805792	0.4093597149	0.4504674463	0.4766842308	0.4007139819	0.3414883701	0.4567882391	0.3605255014	0.3386587568	0.4915230655	0.7865168539	0.8539325843	0.808988764	0.797752809	0.8314606742	0.8764044944	0.7752808989	0.8764044944	0.8539325843	0.7840909091
69	0.449026116	0.4092442144	0.4488046399	0.4770789119	0.4004337138	0.340545115	0.4560291457	0.3593555111	0.3378140239	0.4903168803	0.7865168539	0.8426966292	0.808988764	0.797752809	0.8314606742	0.8764044944	0.7752808989	0.8764044944	0.8651685393	0.7840909091
70	0.4504883882	0.4095109969	0.4485951666	0.4773982909	0.4005642388	0.3399972057	0.4559598987	0.3591453012	0.3377790091	0.4900889578	0.7865168539	0.8426966292	0.808988764	0.797752809	0.8314606742	0.8764044944	0.7752808989	0.8764044944	0.8651685393	0.7840909091
71	0.4506235664	0.4105475534	0.447466816	0.4776768031	0.400297541	0.3384444673	0.455952777	0.3595250768	0.3355115651	0.4905241497	0.7865168539	0.8426966292	0.808988764	0.797752809	0.8314606742	0.8764044944	0.7752808989	0.8764044944	0.8651685393	0.7840909091
72	0.4513947344	0.4099509466	0.4465854652	0.4780095183	0.3999635368	0.3381686179	0.4549213556	0.3593344608	0.3350580943	0.4907870697	0.7865168539	0.8426966292	0.797752809	0.797752809	0.8314606742	0.8764044944	0.7752808989	0.8764044944	0.8651685393	0.7840909091
73	0.4522294099	0.409841523	0.445007402	0.477985518	0.3990211592	0.3384007459	0.454957906	0.3586226877	0.3346025138	0.4918575442	0.7865168539	0.8426966292	0.808988764	0.797752809	0.8314606742	0.8764044944	0.7752808989	0.8876404494	0.8651685393	0.7840909091
74	0.4520395887	0.4104655324	0.4446638309	0.4771427768	0.3986274545	0.3377347043	0.4554103556	0.3577435796	0.3334306702	0.4916038192	0.7865168539	0.8426966292	0.808988764	0.797752809	0.8314606742	0.8764044944	0.7752808989	0.8876404494	0.8651685393	0.7840909091
75	0.4523742159	0.4100535827	0.4447224997	0.4771696599	0.3980363789	0.3376119582	0.4561102631	0.3567081951	0.332775641	0.4910096527	0.7865168539	0.8426966292	0.808988764	0.797752809	0.8314606742	0.8764044944	0.7752808989	0.8876404494	0.8651685393	0.7840909091
76	0.4526320259	0.4084662563	0.4431179777	0.4776754988	0.3972243985	0.3368371053	0.4561559106	0.3562888332	0.3322888039	0.4915751012	0.7865168539	0.8426966292	0.808988764	0.797752809	0.8314606742	0.8764044944	0.7752808989	0.8876404494	0.8651685393	0.7840909091
77	0.4531082723	0.4074057092	0.443214134	0.4767009096	0.397550683	0.335106652	0.4557964608	0.3561689116	0.3319388991	0.491859823	0.7865168539	0.8426966292	0.797752809	0.797752809	0.8314606742	0.8876404494	0.7752808989	0.8876404494	0.8651685393	0.7840909091
78	0.4530785004	0.4074159473	0.4419183641	0.4769600819	0.3969557751	0.3350339841	0.4557062449	0.3561965841	0.3316063258	0.4913139254	0.7865168539	0.8426966292	0.808988764	0.797752809	0.8314606742	0.8876404494	0.7752808989	0.8876404494	0.8651685393	0.7840909091
79	0.4539875521	0.4073041658	0.4416965924	0.4771839055	0.3967726728	0.3339218858	0.4546054296	0.3550862462	0.3315447427	0.4919206944	0.7865168539	0.8426966292	0.808988764	0.797752809	0.8314606742	0.8764044944	0.7752808989	0.8876404494	0.8651685393	0.7840909091
80	0.4539746074	0.4060601631	0.4416546614	0.477176418	0.3965830183	0.3326919127	0.4539804388	0.3547311186	0.3316699872	0.491701263	0.7865168539	0.8426966292	0.808988764	0.797752809	0.8314606742	0.8764044944	0.7752808989	0.8876404494	0.8651685393	0.7840909091
81	0.4544677638	0.4057364495	0.4426205935	0.4771621242	0.3968063834	0.3323531933	0.4540196505	0.3545397325	0.3317307796	0.4908921752	0.7865168539	0.8426966292	0.808988764	0.797752809	0.8314606742	0.8764044944	0.7752808989	0.8876404494	0.8651685393	0.7840909091
82	0.4546878517	0.4050758986	0.4421858355	0.4764222622	0.3955507127	0.3320637421	0.4538763344	0.3549703579	0.3315427813	0.4917894749	0.7865168539	0.8539325843	0.808988764	0.797752809	0.8314606742	0.8764044944	0.7752808989	0.8876404494	0.8651685393	0.7840909091
83	0.4549131016	0.4039232918	0.441548165	0.4777530864	0.3959408784	0.3303902372	0.4538989686	0.3545608662	0.3320773213	0.4921012511	0.7865168539	0.8539325843	0.797752809	0.797752809	0.8314606742	0.8764044944	0.7865168539	0.8876404494	0.8651685393	0.7840909091
84	0.4547675955	0.4042669106	0.4417892304	0.477262071	0.3955884867	0.3294552531	0.4538683428	0.3543766366	0.3318408473	0.4907482037	0.7865168539	0.8539325843	0.797752809	0.797752809	0.8314606742	0.8764044944	0.7752808989	0.8876404494	0.8651685393	0.7840909091
85	0.4545471873	0.4035259058	0.4412446366	0.4765889226	0.3949634376	0.3281910935	0.4534526993	0.353972542	0.3324356447	0.4910952789	0.7865168539	0.8426966292	0.797752809	0.797752809	0.8314606742	0.8764044944	0.7865168539	0.8876404494	0.8651685393	0.7840909091
86	0.4544743001	0.403420504	0.4412972368	0.4758727275	0.3945606191	0.3272694073	0.4538755356	0.354002294	0.3311267935	0.4907481089	0.7865168539	0.8426966292	0.797752809	0.797752809	0.8314606742	0.8764044944	0.7752808989	0.8876404494	0.8651685393	0.7840909091
87	0.4539252533	0.4035005427	0.4411493192	0.4763895894	0.3947106928	0.3272542541	0.4537185905	0.3538502257	0.3311479798	0.4908495852	0.7865168539	0.8426966292	0.797752809	0.797752809	0.8314606742	0.8764044944	0.7865168539	0.8876404494	0.8764044944	0.7840909091
88	0.4539095005	0.4035332277	0.4403945019	0.4774268227	0.3946593157	0.3266253959	0.453861033	0.3538446173	0.3303028411	0.4909168308	0.7865168539	0.8426966292	0.808988764	0.797752809	0.8314606742	0.8876404494	0.7865168539	0.8876404494	0.8764044944	0.7840909091
89	0.453130064	0.4031042002	0.4400852206	0.4770485418	0.3943639257	0.3266618501	0.4538974312	0.353717949	0.3302088568	0.4909764338	0.7865168539	0.8426966292	0.808988764	0.797752809	0.8314606742	0.8876404494	0.7752808989	0.8876404494	0.8764044944	0.7840909091
90	0.4534262804	0.4026602927	0.4395133268	0.4773703341	0.3941227117	0.3258640035	0.4534778645	0.353811807	0.3299985538	0.4902422666	0.7865168539	0.8426966292	0.808988764	0.797752809	0.8314606742	0.8764044944	0.7752808989	0.8876404494	0.8764044944	0.7840909091
91	0.4530268774	0.4026842428	0.4399292092	0.4783764914	0.394244723	0.3255057896	0.453196599	0.3538930675	0.3293684613	0.4892532806	0.7865168539	0.8426966292	0.808988764	0.797752809	0.8314606742	0.8764044944	0.7865168539	0.8876404494	0.8764044944	0.7840909091
92	0.4529364274	0.4026889019	0.4393181868	0.4787640652	0.3942421074	0.3255730529	0.4534417596	0.3527874996	0.3295330274	0.4893459423	0.7865168539	0.8426966292	0.808988764	0.797752809	0.8314606742	0.8764044944	0.7865168539	0.8876404494	0.8764044944	0.7840909091
93	0.4530153029	0.4027383746	0.4390953319	0.479923048	0.3938833252	0.3250402789	0.4535980357	0.3526365996	0.3294240137	0.4893712152	0.7865168539	0.8426966292	0.808988764	0.797752809	0.8314606742	0.8876404494	0.7865168539	0.8876404494	0.8764044944	0.7840909091
94	0.4533580916	0.4028230571	0.4381117938	0.4805230956	0.3934911234	0.3250966435	0.4536990564	0.3526569793	0.3290820567	0.4887144163	0.7865168539	0.8426966292	0.808988764	0.797752809	0.8314606742	0.8876404494	0.7865168539	0.8876404494	0.8764044944	0.7840909091
95	0.4535884516	0.4028391702	0.4373110978	0.4812351541	0.3933369443	0.3242141628	0.4539774081	0.3519290941	0.3289189306	0.4890974621	0.7865168539	0.8426966292	0.808988764	0.797752809	0.8314606742	0.8876404494	0.7865168539	0.8876404494	0.8764044944	0.7840909091
96	0.4538369985	0.4025414914	0.4375476538	0.4816522895	0.3925286271	0.3234206076	0.4541414252	0.3523329907	0.3287386449	0.4889284817	0.7865168539	0.8426966292	0.808988764	0.797752809	0.8314606742	0.8876404494	0.7865168539	0.8876404494	0.8764044944	0.7840909091
97	0.4533026875	0.4025653469	0.4368103198	0.4815259463	0.3927806739	0.3232941472	0.4540501675	0.3520053357	0.328299721	0.4888363985	0.7865168539	0.8426966292	0.808988764	0.797752809	0.8314606742	0.8876404494	0.7865168539	0.8876404494	0.8764044944	0.7840909091
98	0.4539548949	0.4023006935	0.4362121836	0.4828298162	0.3916068368	0.3232825696	0.4534173947	0.3521800832	0.3282869861	0.4870514606	0.7865168539	0.8426966292	0.808988764	0.797752809	0.8314606742	0.8876404494	0.7865168539	0.8876404494	0.8764044944	0.7840909091
