iter	Precision_SumError	Precision_SumWeight	Recall_SumError	Recall_SumWeight	F1_TP	F1_TP+FP	F1_TP+FN
142	254	316	254	340	254	316	340
143	254	316	254	340	254	316	340
144	254	316	254	340	254	316	340
145	254	316	254	340	254	316	340
146	254	316	254	340	254	316	340
147	254	316	254	340	254	316	340
148	254	316	254	340	254	316	340
149	254	316	254	340	254	316	340
150	254	316	254	340	254	316	340
151	254	316	254	340	254	316	340
152	254	316	254	340	254	316	340
153	254	316	254	340	254	316	340
154	254	316	254	340	254	316	340
155	254	316	254	340	254	316	340
156	254	316	254	340	254	316	340
157	254	316	254	340	254	316	340
158	255	317	255	340	255	317	340
159	255	317	255	340	255	317	340
160	255	317	255	340	255	317	340
161	255	317	255	340	255	317	340
162	255	317	255	340	255	317	340
163	255	316	255	340	255	316	340
164	255	316	255	340	255	316	340
165	255	316	255	340	255	316	340
166	255	316	255	340	255	316	340
167	255	314	255	340	255	314	340
168	255	314	255	340	255	314	340
169	255	316	255	340	255	316	340
170	255	316	255	340	255	316	340
171	255	315	255	340	255	315	340
172	255	316	255	340	255	316	340
173	255	316	255	340	255	316	340
174	255	315	255	340	255	315	340
175	255	315	255	340	255	315	340
176	255	315	255	340	255	315	340
177	255	315	255	340	255	315	340
178	255	315	255	340	255	315	340
179	255	315	255	340	255	315	340
180	255	315	255	340	255	315	340
181	255	314	255	340	255	314	340
182	255	314	255	340	255	314	340
183	255	315	255	340	255	315	340
184	255	315	255	340	255	315	340
185	255	314	255	340	255	314	340
186	255	314	255	340	255	314	340
187	255	312	255	340	255	312	340
188	255	314	255	340	255	314	340
189	255	313	255	340	255	313	340
190	255	311	255	340	255	311	340
191	255	313	255	340	255	313	340
192	255	313	255	340	255	313	340
193	255	311	255	340	255	311	340
194	255	311	255	340	255	311	340
195	255	310	255	340	255	310	340
196	255	310	255	340	255	310	340
197	255	310	255	340	255	310	340
198	255	310	255	340	255	310	340
199	255	310	255	340	255	310	340
200	255	310	255	340	255	310	340
201	255	309	255	340	255	309	340
202	255	308	255	340	255	308	340
203	255	306	255	340	255	306	340
204	255	307	255	340	255	307	340
205	255	306	255	340	255	306	340
206	255	304	255	340	255	304	340
207	255	304	255	340	255	304	340
208	255	306	255	340	255	306	340
209	256	305	256	340	256	305	340
210	255	304	255	340	255	304	340
211	255	304	255	340	255	304	340
212	255	304	255	340	255	304	340
213	255	304	255	340	255	304	340
214	256	305	256	340	256	305	340
215	256	305	256	340	256	305	340
216	256	305	256	340	256	305	340
217	256	307	256	340	256	307	340
218	255	304	255	340	255	304	340
219	255	304	255	340	255	304	340
220	255	304	255	340	255	304	340
221	255	304	255	340	255	304	340
222	255	304	255	340	255	304	340
223	255	304	255	340	255	304	340
224	255	304	255	340	255	304	340
225	255	304	255	340	255	304	340
226	255	304	255	340	255	304	340
227	255	304	255	340	255	304	340
228	255	304	255	340	255	304	340
229	256	305	256	340	256	305	340
230	256	305	256	340	256	305	340
231	256	305	256	340	256	305	340
232	256	304	256	340	256	304	340
233	256	304	256	340	256	304	340
234	256	304	256	340	256	304	340
235	256	304	256	340	256	304	340
236	256	304	256	340	256	304	340
237	255	303	255	340	255	303	340
238	255	303	255	340	255	303	340
239	255	303	255	340	255	303	340
240	255	303	255	340	255	303	340
241	255	301	255	340	255	301	340
242	255	300	255	340	255	300	340
243	255	301	255	340	255	301	340
244	255	300	255	340	255	300	340
245	255	301	255	340	255	301	340
246	255	301	255	340	255	301	340
247	255	301	255	340	255	301	340
248	255	301	255	340	255	301	340
249	257	303	257	340	257	303	340
250	257	303	257	340	257	303	340
251	257	303	257	340	257	303	340
252	257	303	257	340	257	303	340
253	257	303	257	340	257	303	340
254	257	303	257	340	257	303	340
255	257	303	257	340	257	303	340
256	257	303	257	340	257	303	340
257	258	304	258	340	258	304	340
258	258	304	258	340	258	304	340
259	258	303	258	340	258	303	340
260	258	303	258	340	258	303	340
261	258	302	258	340	258	302	340
262	258	302	258	340	258	302	340
263	259	303	259	340	259	303	340
264	259	303	259	340	259	303	340
265	259	304	259	340	259	304	340
266	258	303	258	340	258	303	340
267	259	303	259	340	259	303	340
268	258	302	258	340	258	302	340
269	259	303	259	340	259	303	340
270	260	302	260	340	260	302	340
271	260	303	260	340	260	303	340
272	260	303	260	340	260	303	340
273	260	303	260	340	260	303	340
274	260	301	260	340	260	301	340
275	260	302	260	340	260	302	340
276	260	302	260	340	260	302	340
277	260	301	260	340	260	301	340
278	260	301	260	340	260	301	340
279	260	301	260	340	260	301	340
280	260	301	260	340	260	301	340
281	260	301	260	340	260	301	340
282	260	301	260	340	260	301	340
283	261	301	261	340	261	301	340
284	261	301	261	340	261	301	340
285	261	302	261	340	261	302	340
286	261	301	261	340	261	301	340
287	261	302	261	340	261	302	340
288	261	301	261	340	261	301	340
289	261	301	261	340	261	301	340
290	261	301	261	340	261	301	340
291	261	302	261	340	261	302	340
292	262	302	262	340	262	302	340
293	262	302	262	340	262	302	340
294	262	303	262	340	262	303	340
295	262	303	262	340	262	303	340
296	262	302	262	340	262	302	340
297	262	302	262	340	262	302	340
298	262	301	262	340	262	301	340
299	262	300	262	340	262	300	340
300	262	301	262	340	262	301	340
301	262	301	262	340	262	301	340
302	262	301	262	340	262	301	340
303	263	302	263	340	263	302	340
304	263	303	263	340	263	303	340
305	264	304	264	340	264	304	340
306	265	305	265	340	265	305	340
307	265	305	265	340	265	305	340
308	265	305	265	340	265	305	340
309	265	305	265	340	265	305	340
310	265	305	265	340	265	305	340
311	265	305	265	340	265	305	340
312	266	306	266	340	266	306	340
313	266	306	266	340	266	306	340
314	266	305	266	340	266	305	340
315	266	305	266	340	266	305	340
316	266	305	266	340	266	305	340
317	266	305	266	340	266	305	340
318	267	306	267	340	267	306	340
319	267	306	267	340	267	306	340
320	267	306	267	340	267	306	340
321	267	306	267	340	267	306	340
322	267	306	267	340	267	306	340
323	266	305	266	340	266	305	340
324	266	305	266	340	266	305	340
325	266	305	266	340	266	305	340
326	266	305	266	340	266	305	340
327	266	305	266	340	266	305	340
328	266	305	266	340	266	305	340
329	266	305	266	340	266	305	340
330	267	305	267	340	267	305	340
331	267	306	267	340	267	306	340
332	267	305	267	340	267	305	340
333	267	305	267	340	267	305	340
334	267	305	267	340	267	305	340
335	267	305	267	340	267	305	340
336	266	304	266	340	266	304	340
337	267	305	267	340	267	305	340
338	267	305	267	340	267	305	340
339	267	305	267	340	267	305	340
340	268	306	268	340	268	306	340
341	268	306	268	340	268	306	340
342	269	307	269	340	269	307	340
343	269	307	269	340	269	307	340
344	268	306	268	340	268	306	340
345	268	305	268	340	268	305	340
346	268	306	268	340	268	306	340
347	268	306	268	340	268	306	340
348	268	306	268	340	268	306	340
349	269	307	269	340	269	307	340
350	269	306	269	340	269	306	340
351	269	306	269	340	269	306	340
352	269	305	269	340	269	305	340
353	269	305	269	340	269	305	340
354	269	305	269	340	269	305	340
355	269	306	269	340	269	306	340
356	269	306	269	340	269	306	340
357	269	306	269	340	269	306	340
358	269	306	269	340	269	306	340
359	269	306	269	340	269	306	340
360	269	306	269	340	269	306	340
361	269	306	269	340	269	306	340
362	270	308	270	340	270	308	340
363	270	307	270	340	270	307	340
364	270	307	270	340	270	307	340
365	270	307	270	340	270	307	340
366	270	307	270	340	270	307	340
367	270	308	270	340	270	308	340
368	270	307	270	340	270	307	340
369	270	308	270	340	270	308	340
370	270	308	270	340	270	308	340
371	270	308	270	340	270	308	340
372	270	308	270	340	270	308	340
373	270	308	270	340	270	308	340
374	270	308	270	340	270	308	340
375	270	307	270	340	270	307	340
376	270	306	270	340	270	306	340
377	270	307	270	340	270	307	340
378	270	307	270	340	270	307	340
379	270	307	270	340	270	307	340
380	270	308	270	340	270	308	340
381	270	308	270	340	270	308	340
382	270	308	270	340	270	308	340
383	270	308	270	340	270	308	340
384	270	308	270	340	270	308	340
385	270	308	270	340	270	308	340
386	270	308	270	340	270	308	340
387	270	308	270	340	270	308	340
388	270	308	270	340	270	308	340
389	270	308	270	340	270	308	340
390	270	308	270	340	270	308	340
391	270	308	270	340	270	308	340
392	270	308	270	340	270	308	340
393	270	308	270	340	270	308	340
394	270	308	270	340	270	308	340
395	270	308	270	340	270	308	340
396	270	308	270	340	270	308	340
397	270	308	270	340	270	308	340
398	270	308	270	340	270	308	340
399	270	308	270	340	270	308	340
400	270	308	270	340	270	308	340
401	270	308	270	340	270	308	340
402	270	308	270	340	270	308	340
403	270	308	270	340	270	308	340
404	270	308	270	340	270	308	340
405	270	308	270	340	270	308	340
406	271	309	271	340	271	309	340
407	271	309	271	340	271	309	340
408	271	309	271	340	271	309	340
409	271	309	271	340	271	309	340
410	271	309	271	340	271	309	340
411	271	309	271	340	271	309	340
412	271	309	271	340	271	309	340
413	271	308	271	340	271	308	340
414	271	308	271	340	271	308	340
415	271	308	271	340	271	308	340
416	271	309	271	340	271	309	340
417	271	309	271	340	271	309	340
418	271	309	271	340	271	309	340
419	271	309	271	340	271	309	340
420	271	308	271	340	271	308	340
421	271	308	271	340	271	308	340
422	271	308	271	340	271	308	340
423	271	308	271	340	271	308	340
424	271	308	271	340	271	308	340
425	271	308	271	340	271	308	340
426	271	308	271	340	271	308	340
427	272	309	272	340	272	309	340
428	272	309	272	340	272	309	340
429	272	309	272	340	272	309	340
430	272	309	272	340	272	309	340
431	272	309	272	340	272	309	340
432	272	309	272	340	272	309	340
433	272	309	272	340	272	309	340
434	272	309	272	340	272	309	340
435	272	309	272	340	272	309	340
436	272	309	272	340	272	309	340
437	272	309	272	340	272	309	340
438	273	310	273	340	273	310	340
439	273	310	273	340	273	310	340
440	273	310	273	340	273	310	340
441	273	310	273	340	273	310	340
442	273	310	273	340	273	310	340
443	273	310	273	340	273	310	340
444	273	310	273	340	273	310	340
445	274	311	274	340	274	311	340
446	274	311	274	340	274	311	340
447	274	311	274	340	274	311	340
448	273	310	273	340	273	310	340
449	274	311	274	340	274	311	340
450	274	311	274	340	274	311	340
451	274	311	274	340	274	311	340
452	274	310	274	340	274	310	340
453	274	311	274	340	274	311	340
454	274	311	274	340	274	311	340
455	274	311	274	340	274	311	340
456	274	311	274	340	274	311	340
457	274	311	274	340	274	311	340
458	274	311	274	340	274	311	340
459	274	311	274	340	274	311	340
460	274	311	274	340	274	311	340
461	274	311	274	340	274	311	340
462	274	311	274	340	274	311	340
463	274	311	274	340	274	311	340
464	274	311	274	340	274	311	340
465	274	311	274	340	274	311	340
466	274	311	274	340	274	311	340
467	274	311	274	340	274	311	340
468	274	311	274	340	274	311	340
469	274	311	274	340	274	311	340
470	274	311	274	340	274	311	340
471	274	311	274	340	274	311	340
472	275	312	275	340	275	312	340
473	274	311	274	340	274	311	340
474	274	311	274	340	274	311	340
475	274	311	274	340	274	311	340
476	274	311	274	340	274	311	340
477	275	312	275	340	275	312	340
478	275	312	275	340	275	312	340
479	275	312	275	340	275	312	340
480	275	312	275	340	275	312	340
481	275	312	275	340	275	312	340
482	275	313	275	340	275	313	340
483	275	313	275	340	275	313	340
484	275	313	275	340	275	313	340
485	275	313	275	340	275	313	340
486	275	313	275	340	275	313	340
487	275	312	275	340	275	312	340
488	275	311	275	340	275	311	340
489	275	311	275	340	275	311	340
490	275	311	275	340	275	311	340
491	275	311	275	340	275	311	340
492	275	311	275	340	275	311	340
493	275	310	275	340	275	310	340
494	275	311	275	340	275	311	340
495	275	311	275	340	275	311	340
496	276	312	276	340	276	312	340
497	276	311	276	340	276	311	340
498	276	311	276	340	276	311	340
499	276	312	276	340	276	312	340
500	276	313	276	340	276	313	340
501	276	313	276	340	276	313	340
502	276	313	276	340	276	313	340
503	276	313	276	340	276	313	340
504	276	313	276	340	276	313	340
505	276	313	276	340	276	313	340
506	276	313	276	340	276	313	340
507	276	313	276	340	276	313	340
508	276	313	276	340	276	313	340
509	276	313	276	340	276	313	340
510	276	313	276	340	276	313	340
511	276	313	276	340	276	313	340
512	276	313	276	340	276	313	340
513	276	313	276	340	276	313	340
514	276	313	276	340	276	313	340
515	276	313	276	340	276	313	340
516	276	313	276	340	276	313	340
517	276	313	276	340	276	313	340
518	276	313	276	340	276	313	340
519	276	313	276	340	276	313	340
520	276	313	276	340	276	313	340
521	276	313	276	340	276	313	340
522	276	313	276	340	276	313	340
523	276	313	276	340	276	313	340
524	276	313	276	340	276	313	340
525	276	313	276	340	276	313	340
526	276	313	276	340	276	313	340
527	276	313	276	340	276	313	340
528	276	313	276	340	276	313	340
529	276	313	276	340	276	313	340
530	276	313	276	340	276	313	340
531	276	313	276	340	276	313	340
532	276	313	276	340	276	313	340
533	276	313	276	340	276	313	340
534	276	313	276	340	276	313	340
535	276	313	276	340	276	313	340
536	276	313	276	340	276	313	340
537	276	313	276	340	276	313	340
538	276	313	276	340	276	313	340
539	276	313	276	340	276	313	340
540	276	313	276	340	276	313	340
541	276	313	276	340	276	313	340
542	276	313	276	340	276	313	340
543	276	313	276	340	276	313	340
544	276	312	276	340	276	312	340
545	276	312	276	340	276	312	340
546	276	313	276	340	276	313	340
547	277	313	277	340	277	313	340
548	277	313	277	340	277	313	340
549	278	315	278	340	278	315	340
550	278	315	278	340	278	315	340
551	278	315	278	340	278	315	340
552	278	315	278	340	278	315	340
553	278	315	278	340	278	315	340
554	278	315	278	340	278	315	340
555	277	314	277	340	277	314	340
556	277	314	277	340	277	314	340
557	279	316	279	340	279	316	340
558	279	316	279	340	279	316	340
559	279	316	279	340	279	316	340
560	279	316	279	340	279	316	340
561	279	316	279	340	279	316	340
562	279	316	279	340	279	316	340
563	279	316	279	340	279	316	340
564	278	315	278	340	278	315	340
565	279	316	279	340	279	316	340
566	279	316	279	340	279	316	340
567	278	315	278	340	278	315	340
568	279	316	279	340	279	316	340
569	279	316	279	340	279	316	340
570	279	316	279	340	279	316	340
571	279	316	279	340	279	316	340
572	278	315	278	340	278	315	340
573	279	316	279	340	279	316	340
574	278	315	278	340	278	315	340
575	278	315	278	340	278	315	340
576	279	316	279	340	279	316	340
577	279	316	279	340	279	316	340
578	279	316	279	340	279	316	340
579	279	316	279	340	279	316	340
580	279	316	279	340	279	316	340
581	279	316	279	340	279	316	340
582	279	316	279	340	279	316	340
583	278	315	278	340	278	315	340
584	278	315	278	340	278	315	340
585	278	315	278	340	278	315	340
586	279	316	279	340	279	316	340
587	278	315	278	340	278	315	340
588	278	315	278	340	278	315	340
589	278	315	278	340	278	315	340
590	278	315	278	340	278	315	340
591	278	315	278	340	278	315	340
592	278	315	278	340	278	315	340
593	278	315	278	340	278	315	340
594	278	315	278	340	278	315	340
595	278	315	278	340	278	315	340
596	278	315	278	340	278	315	340
597	278	315	278	340	278	315	340
598	278	315	278	340	278	315	340
599	278	315	278	340	278	315	340
600	278	315	278	340	278	315	340
601	278	315	278	340	278	315	340
602	278	315	278	340	278	315	340
603	279	316	279	340	279	316	340
604	279	316	279	340	279	316	340
605	279	316	279	340	279	316	340
606	279	316	279	340	279	316	340
607	279	316	279	340	279	316	340
608	279	316	279	340	279	316	340
609	279	316	279	340	279	316	340
610	279	316	279	340	279	316	340
611	279	316	279	340	279	316	340
612	279	316	279	340	279	316	340
613	279	316	279	340	279	316	340
614	279	316	279	340	279	316	340
615	279	316	279	340	279	316	340
616	279	316	279	340	279	316	340
617	279	316	279	340	279	316	340
618	279	316	279	340	279	316	340
619	279	316	279	340	279	316	340
620	279	316	279	340	279	316	340
621	279	316	279	340	279	316	340
622	279	316	279	340	279	316	340
623	279	316	279	340	279	316	340
624	279	316	279	340	279	316	340
625	279	316	279	340	279	316	340
626	279	316	279	340	279	316	340
627	279	316	279	340	279	316	340
628	279	316	279	340	279	316	340
629	279	316	279	340	279	316	340
630	279	316	279	340	279	316	340
631	279	316	279	340	279	316	340
632	279	316	279	340	279	316	340
633	279	316	279	340	279	316	340
634	279	316	279	340	279	316	340
635	279	316	279	340	279	316	340
636	279	316	279	340	279	316	340
637	279	316	279	340	279	316	340
638	279	316	279	340	279	316	340
639	279	316	279	340	279	316	340
640	279	316	279	340	279	316	340
641	279	316	279	340	279	316	340
642	279	316	279	340	279	316	340
643	279	316	279	340	279	316	340
644	279	316	279	340	279	316	340
645	279	316	279	340	279	316	340
646	279	316	279	340	279	316	340
647	279	316	279	340	279	316	340
648	279	316	279	340	279	316	340
649	279	316	279	340	279	316	340
650	279	316	279	340	279	316	340
651	279	316	279	340	279	316	340
652	279	316	279	340	279	316	340
653	279	316	279	340	279	316	340
654	279	315	279	340	279	315	340
655	279	315	279	340	279	315	340
656	279	315	279	340	279	315	340
657	279	316	279	340	279	316	340
658	279	316	279	340	279	316	340
659	279	316	279	340	279	316	340
660	279	316	279	340	279	316	340
661	279	316	279	340	279	316	340
662	279	315	279	340	279	315	340
663	279	316	279	340	279	316	340
664	279	316	279	340	279	316	340
665	279	316	279	340	279	316	340
666	279	315	279	340	279	315	340
667	279	315	279	340	279	315	340
668	279	315	279	340	279	315	340
669	279	315	279	340	279	315	340
670	279	315	279	340	279	315	340
671	279	315	279	340	279	315	340
672	279	315	279	340	279	315	340
673	279	315	279	340	279	315	340
674	279	315	279	340	279	315	340
675	279	315	279	340	279	315	340
676	279	315	279	340	279	315	340
677	279	315	279	340	279	315	340
678	279	315	279	340	279	315	340
679	279	315	279	340	279	315	340
680	279	315	279	340	279	315	340
681	279	315	279	340	279	315	340
682	279	315	279	340	279	315	340
683	279	315	279	340	279	315	340
684	279	315	279	340	279	315	340
685	279	315	279	340	279	315	340
686	279	315	279	340	279	315	340
687	279	315	279	340	279	315	340
688	279	315	279	340	279	315	340
689	279	315	279	340	279	315	340
690	279	315	279	340	279	315	340
691	279	315	279	340	279	315	340
692	279	315	279	340	279	315	340
693	279	315	279	340	279	315	340
694	279	314	279	340	279	314	340
695	279	315	279	340	279	315	340
696	279	315	279	340	279	315	340
697	279	315	279	340	279	315	340
698	279	314	279	340	279	314	340
699	279	314	279	340	279	314	340
700	279	314	279	340	279	314	340
701	279	314	279	340	279	314	340
702	279	314	279	340	279	314	340
703	279	314	279	340	279	314	340
704	279	314	279	340	279	314	340
705	279	314	279	340	279	314	340
706	279	314	279	340	279	314	340
707	279	314	279	340	279	314	340
708	279	314	279	340	279	314	340
709	279	314	279	340	279	314	340
710	279	314	279	340	279	314	340
711	279	314	279	340	279	314	340
712	279	314	279	340	279	314	340
713	279	314	279	340	279	314	340
714	279	314	279	340	279	314	340
715	279	314	279	340	279	314	340
716	279	314	279	340	279	314	340
717	279	314	279	340	279	314	340
718	279	314	279	340	279	314	340
719	279	314	279	340	279	314	340
720	279	314	279	340	279	314	340
721	279	314	279	340	279	314	340
722	279	314	279	340	279	314	340
723	279	314	279	340	279	314	340
724	279	314	279	340	279	314	340
725	279	314	279	340	279	314	340
726	279	314	279	340	279	314	340
727	279	314	279	340	279	314	340
728	279	314	279	340	279	314	340
729	279	314	279	340	279	314	340
730	279	314	279	340	279	314	340
731	279	314	279	340	279	314	340
732	279	314	279	340	279	314	340
733	279	314	279	340	279	314	340
734	279	314	279	340	279	314	340
735	279	313	279	340	279	313	340
736	279	313	279	340	279	313	340
737	279	313	279	340	279	313	340
738	279	313	279	340	279	313	340
739	279	313	279	340	279	313	340
740	279	313	279	340	279	313	340
741	279	313	279	340	279	313	340
742	279	313	279	340	279	313	340
743	279	313	279	340	279	313	340
744	279	313	279	340	279	313	340
745	279	313	279	340	279	313	340
746	279	313	279	340	279	313	340
747	279	313	279	340	279	313	340
748	279	313	279	340	279	313	340
749	279	313	279	340	279	313	340
750	279	313	279	340	279	313	340
751	279	313	279	340	279	313	340
752	279	313	279	340	279	313	340
753	279	313	279	340	279	313	340
754	279	313	279	340	279	313	340
755	279	313	279	340	279	313	340
756	279	313	279	340	279	313	340
757	279	313	279	340	279	313	340
758	279	313	279	340	279	313	340
759	279	313	279	340	279	313	340
760	279	313	279	340	279	313	340
761	279	313	279	340	279	313	340
762	279	313	279	340	279	313	340
763	279	313	279	340	279	313	340
764	279	313	279	340	279	313	340
765	279	313	279	340	279	313	340
766	279	313	279	340	279	313	340
767	279	313	279	340	279	313	340
768	279	313	279	340	279	313	340
769	279	313	279	340	279	313	340
770	279	313	279	340	279	313	340
771	279	313	279	340	279	313	340
772	279	313	279	340	279	313	340
773	279	313	279	340	279	313	340
774	279	313	279	340	279	313	340
775	279	313	279	340	279	313	340
776	279	313	279	340	279	313	340
777	279	313	279	340	279	313	340
778	279	313	279	340	279	313	340
779	279	313	279	340	279	313	340
780	279	313	279	340	279	313	340
781	279	313	279	340	279	313	340
782	279	313	279	340	279	313	340
783	279	313	279	340	279	313	340
784	279	313	279	340	279	313	340
785	279	313	279	340	279	313	340
786	279	313	279	340	279	313	340
787	279	313	279	340	279	313	340
788	279	313	279	340	279	313	340
789	279	313	279	340	279	313	340
790	279	313	279	340	279	313	340
791	279	313	279	340	279	313	340
792	279	313	279	340	279	313	340
793	280	314	280	340	280	314	340
794	280	314	280	340	280	314	340
795	280	314	280	340	280	314	340
796	280	314	280	340	280	314	340
797	280	314	280	340	280	314	340
798	280	314	280	340	280	314	340
799	280	314	280	340	280	314	340
800	280	314	280	340	280	314	340
801	280	314	280	340	280	314	340
802	280	314	280	340	280	314	340
803	280	314	280	340	280	314	340
804	280	314	280	340	280	314	340
805	280	314	280	340	280	314	340
806	280	314	280	340	280	314	340
807	280	314	280	340	280	314	340
808	280	313	280	340	280	313	340
809	280	313	280	340	280	313	340
810	280	313	280	340	280	313	340
811	280	313	280	340	280	313	340
812	280	313	280	340	280	313	340
813	280	313	280	340	280	313	340
814	280	313	280	340	280	313	340
815	280	313	280	340	280	313	340
816	280	314	280	340	280	314	340
817	280	314	280	340	280	314	340
818	280	314	280	340	280	314	340
819	280	313	280	340	280	313	340
820	280	313	280	340	280	313	340
821	280	312	280	340	280	312	340
822	280	312	280	340	280	312	340
823	280	312	280	340	280	312	340
824	280	312	280	340	280	312	340
825	280	312	280	340	280	312	340
826	280	312	280	340	280	312	340
827	280	312	280	340	280	312	340
828	280	312	280	340	280	312	340
829	280	312	280	340	280	312	340
830	280	312	280	340	280	312	340
831	280	312	280	340	280	312	340
832	280	313	280	340	280	313	340
833	280	313	280	340	280	313	340
834	280	312	280	340	280	312	340
835	280	312	280	340	280	312	340
836	280	312	280	340	280	312	340
837	280	312	280	340	280	312	340
838	280	312	280	340	280	312	340
839	280	312	280	340	280	312	340
840	280	312	280	340	280	312	340
841	280	312	280	340	280	312	340
842	280	312	280	340	280	312	340
843	281	313	281	340	281	313	340
844	281	313	281	340	281	313	340
845	281	313	281	340	281	313	340
846	281	313	281	340	281	313	340
847	281	313	281	340	281	313	340
848	281	312	281	340	281	312	340
849	280	312	280	340	280	312	340
850	281	313	281	340	281	313	340
851	281	312	281	340	281	312	340
852	281	312	281	340	281	312	340
853	281	313	281	340	281	313	340
854	281	313	281	340	281	313	340
855	281	313	281	340	281	313	340
856	281	313	281	340	281	313	340
857	281	313	281	340	281	313	340
858	281	313	281	340	281	313	340
859	281	313	281	340	281	313	340
860	281	313	281	340	281	313	340
861	281	313	281	340	281	313	340
862	281	313	281	340	281	313	340
863	281	313	281	340	281	313	340
864	281	313	281	340	281	313	340
865	281	313	281	340	281	313	340
866	281	313	281	340	281	313	340
