iter	Logloss	Accuracy
88	0.4517730267	0.8402699663
89	0.4507220485	0.8413948256
90	0.4497570494	0.8413948256
91	0.4487430862	0.8413948256
92	0.4477523878	0.8413948256
93	0.4470272383	0.8413948256
94	0.4465862241	0.8413948256
95	0.4452350646	0.8413948256
96	0.4442991439	0.8413948256
97	0.4436688882	0.8413948256
98	0.4424875112	0.8413948256
99	0.4414838487	0.8413948256
100	0.4405646461	0.8413948256
101	0.440024534	0.8413948256
102	0.4396217556	0.8413948256
103	0.4386344033	0.8413948256
104	0.4378083433	0.8402699663
105	0.4365190946	0.8402699663
106	0.4358915045	0.8402699663
107	0.4351769759	0.8402699663
108	0.4345967599	0.8402699663
109	0.433394814	0.8402699663
110	0.4324135492	0.8402699663
111	0.4317310897	0.8402699663
112	0.4310956964	0.8402699663
113	0.4304383291	0.8402699663
114	0.4300208513	0.8402699663
115	0.429230746	0.8402699663
116	0.4284790493	0.8402699663
117	0.4278593834	0.8402699663
118	0.4272085732	0.8402699663
119	0.4265263181	0.8402699663
120	0.4259845588	0.8402699663
121	0.4254178139	0.8402699663
122	0.4246580829	0.8402699663
123	0.4237948938	0.842519685
124	0.4230967062	0.842519685
125	0.4222303759	0.842519685
126	0.4216448391	0.842519685
127	0.4207533325	0.842519685
128	0.4201100444	0.842519685
129	0.4199166945	0.842519685
130	0.4190376519	0.842519685
131	0.4184445252	0.842519685
132	0.417826349	0.842519685
133	0.4172521994	0.842519685
134	0.4165204426	0.842519685
135	0.4159589716	0.842519685
136	0.4153114637	0.842519685
137	0.4143960415	0.842519685
138	0.413759439	0.842519685
139	0.4133113337	0.842519685
140	0.412816765	0.842519685
141	0.4123797479	0.842519685
142	0.4115810064	0.842519685
143	0.4111682781	0.8413948256
144	0.4105917921	0.8413948256
145	0.4098988677	0.8413948256
146	0.4093956218	0.842519685
147	0.4085830265	0.842519685
148	0.4082407969	0.8413948256
149	0.4078944243	0.842519685
150	0.4074438326	0.842519685
151	0.4068017738	0.842519685
152	0.4062175554	0.842519685
153	0.4054789032	0.842519685
154	0.4047648559	0.842519685
155	0.4045249595	0.842519685
156	0.404176443	0.842519685
157	0.4034614041	0.842519685
158	0.4029464298	0.842519685
159	0.4025262722	0.842519685
160	0.4018842748	0.842519685
161	0.4018164863	0.842519685
162	0.4013512594	0.842519685
163	0.4007419336	0.842519685
164	0.4004086911	0.842519685
165	0.3998162313	0.842519685
166	0.399383481	0.842519685
167	0.3987236679	0.842519685
168	0.3979864436	0.842519685
169	0.3973472081	0.842519685
170	0.3968342633	0.8436445444
171	0.3965694537	0.8436445444
172	0.3962519451	0.8436445444
173	0.3956699044	0.8436445444
174	0.3953548857	0.8436445444
175	0.3950587628	0.8436445444
176	0.3942912883	0.8447694038
177	0.3937927549	0.8447694038
178	0.3933272957	0.8447694038
179	0.3928255273	0.8447694038
180	0.3922211363	0.8447694038
181	0.3921428654	0.8447694038
182	0.391357754	0.8458942632
183	0.3910209357	0.8458942632
184	0.3906589632	0.8447694038
185	0.3904418211	0.8447694038
186	0.3900824149	0.8447694038
187	0.3900715099	0.8447694038
188	0.389611724	0.8458942632
189	0.3890636576	0.8458942632
190	0.3887038934	0.8458942632
191	0.3881377635	0.8470191226
192	0.3879169635	0.8470191226
193	0.387633089	0.8470191226
194	0.3871554624	0.8470191226
195	0.3868800919	0.8470191226
196	0.386568041	0.8470191226
197	0.3862978086	0.8492688414
198	0.3860410124	0.8492688414
199	0.385689228	0.8503937008
200	0.3854499114	0.8503937008
201	0.3848615962	0.8492688414
202	0.3845310207	0.8492688414
203	0.3842157792	0.8492688414
204	0.3839809105	0.8492688414
205	0.3835430938	0.8503937008
206	0.3831954622	0.8503937008
207	0.3825726109	0.8503937008
208	0.3821828549	0.8503937008
209	0.3818165883	0.8492688414
210	0.3813085286	0.8515185602
211	0.3810029324	0.8503937008
212	0.3805749632	0.8503937008
213	0.3805411267	0.8503937008
214	0.380122242	0.8503937008
215	0.379814994	0.8503937008
216	0.3793390509	0.8503937008
217	0.3789007774	0.8503937008
218	0.3786481317	0.8503937008
219	0.3782701614	0.8503937008
220	0.377973178	0.8503937008
221	0.3776556374	0.8503937008
222	0.3771410235	0.8503937008
223	0.3768917648	0.8503937008
224	0.3763476853	0.8503937008
225	0.376051165	0.8503937008
226	0.3758571082	0.8503937008
227	0.3756850717	0.8503937008
228	0.3753373085	0.8503937008
229	0.3750096463	0.8503937008
230	0.374583865	0.8503937008
231	0.3743261367	0.8503937008
232	0.3741757313	0.8503937008
233	0.3735386268	0.8503937008
234	0.3733746866	0.8503937008
235	0.373151397	0.8503937008
236	0.3729552604	0.8503937008
237	0.372875095	0.8503937008
238	0.3724848236	0.8515185602
239	0.3724649443	0.8515185602
240	0.3722283911	0.8503937008
241	0.3719721201	0.8503937008
242	0.3718925012	0.8503937008
243	0.3713223449	0.8503937008
244	0.3708373975	0.8515185602
245	0.370656807	0.8515185602
246	0.3705460534	0.8515185602
247	0.3700188184	0.8515185602
248	0.3699944585	0.8515185602
249	0.369923663	0.8515185602
250	0.369647245	0.8526434196
251	0.3691588569	0.8526434196
252	0.3687342316	0.8526434196
253	0.3683407584	0.8526434196
254	0.3681486724	0.8526434196
255	0.3679018785	0.8526434196
256	0.3677244842	0.8526434196
257	0.367510867	0.8526434196
258	0.3672299509	0.8526434196
259	0.3669797227	0.8526434196
260	0.3667052103	0.8526434196
261	0.3664346171	0.8526434196
262	0.3661579714	0.8526434196
263	0.3659190428	0.8526434196
264	0.3656861644	0.8526434196
265	0.3654762972	0.8526434196
266	0.365153904	0.8526434196
267	0.3645982026	0.8526434196
268	0.364403106	0.8526434196
269	0.3639499943	0.8526434196
270	0.3638281609	0.8526434196
271	0.363752461	0.853768279
272	0.3635778063	0.853768279
273	0.3632595763	0.853768279
274	0.3632361487	0.853768279
275	0.3627734152	0.853768279
276	0.3625868636	0.853768279
277	0.3622856985	0.853768279
278	0.3621452378	0.853768279
279	0.361882173	0.853768279
280	0.361652809	0.853768279
281	0.3614595012	0.853768279
282	0.3613536295	0.853768279
283	0.3611599124	0.853768279
284	0.3608796019	0.853768279
285	0.3605772163	0.853768279
286	0.3602235273	0.853768279
287	0.3598777744	0.853768279
288	0.3595624824	0.853768279
289	0.3591472492	0.853768279
290	0.3590392864	0.853768279
291	0.3587230711	0.853768279
292	0.3583275835	0.8526434196
293	0.358189046	0.8526434196
294	0.3577034955	0.853768279
295	0.357535978	0.853768279
296	0.3571649224	0.853768279
297	0.3569755929	0.853768279
298	0.3568834556	0.853768279
299	0.3567189858	0.853768279
300	0.3566767904	0.853768279
301	0.3562902295	0.853768279
302	0.3562803748	0.853768279
303	0.3560899325	0.853768279
304	0.3557334584	0.853768279
305	0.3554676645	0.8548931384
306	0.3553451858	0.8548931384
307	0.3551572249	0.8548931384
308	0.3547927764	0.8548931384
309	0.354634104	0.8560179978
310	0.3544572841	0.8548931384
311	0.3542946734	0.8548931384
312	0.3539778995	0.8560179978
313	0.3534338483	0.8560179978
314	0.3533021384	0.8560179978
315	0.3531103869	0.8560179978
316	0.3530062801	0.8560179978
317	0.3529210974	0.8560179978
318	0.3525832258	0.8571428571
319	0.3523457534	0.8582677165
320	0.3522249702	0.8593925759
321	0.3519830001	0.8605174353
322	0.3519102851	0.8605174353
323	0.3518430436	0.8616422947
324	0.3515272067	0.8616422947
325	0.3513874219	0.8627671541
326	0.3512407202	0.8627671541
327	0.3511611803	0.8627671541
328	0.3510175073	0.8627671541
329	0.3507585995	0.8627671541
330	0.3506216041	0.8627671541
331	0.3504771579	0.8627671541
332	0.3503287694	0.8627671541
333	0.3503191607	0.8627671541
334	0.3502634587	0.8627671541
335	0.3502536853	0.8627671541
336	0.3501098123	0.8627671541
337	0.3498638604	0.8627671541
338	0.349610428	0.8627671541
339	0.349365867	0.8616422947
340	0.3491151793	0.8627671541
341	0.349008267	0.8627671541
342	0.3487911074	0.8627671541
343	0.3485728939	0.8627671541
344	0.3485280891	0.8627671541
345	0.3484023308	0.8627671541
346	0.3480819598	0.8627671541
347	0.3480066242	0.8627671541
348	0.347844867	0.8627671541
349	0.3476528299	0.8627671541
350	0.3476003478	0.8627671541
351	0.3473506033	0.8627671541
352	0.3471194762	0.8627671541
353	0.3470954226	0.8627671541
354	0.3467667105	0.8627671541
355	0.3466721026	0.8627671541
356	0.346548845	0.8627671541
357	0.3463992869	0.8627671541
358	0.346392831	0.8627671541
359	0.3461146832	0.8627671541
360	0.3459771371	0.8627671541
361	0.3458075119	0.8627671541
362	0.345639887	0.8627671541
363	0.3455097133	0.8627671541
364	0.3449389991	0.8627671541
365	0.3449208122	0.8627671541
366	0.3446103606	0.8627671541
367	0.3442882876	0.8627671541
368	0.3441949052	0.8627671541
369	0.3440181547	0.8627671541
370	0.3438710673	0.8627671541
371	0.3438577723	0.8627671541
372	0.3436565848	0.8627671541
373	0.3434914368	0.8627671541
374	0.3431867982	0.8627671541
375	0.3431867428	0.8627671541
376	0.3431801734	0.8627671541
377	0.3429447702	0.8627671541
378	0.3426288074	0.8638920135
379	0.342522834	0.8650168729
380	0.3422300505	0.8650168729
381	0.3419871782	0.8650168729
382	0.3418979964	0.8650168729
383	0.3415231505	0.8650168729
384	0.3413222826	0.8650168729
385	0.3411985731	0.8672665917
386	0.3409400492	0.8672665917
387	0.3408742806	0.8672665917
388	0.3406088802	0.8661417323
389	0.3405525954	0.8661417323
390	0.3405522799	0.8661417323
391	0.3404486333	0.8661417323
392	0.3403036118	0.8672665917
393	0.3399337032	0.8672665917
394	0.3398787044	0.8672665917
395	0.3395811655	0.8672665917
396	0.3391388137	0.8683914511
397	0.3389667274	0.8672665917
398	0.3388255329	0.8672665917
399	0.3386872272	0.8672665917
400	0.3384194155	0.8683914511
401	0.3383091766	0.8695163105
402	0.3381177871	0.8695163105
403	0.3380666508	0.8683914511
404	0.3378858348	0.8695163105
405	0.3376098725	0.8683914511
406	0.3372960621	0.8683914511
407	0.3370312329	0.8683914511
408	0.3370290512	0.8683914511
409	0.3367258489	0.8695163105
410	0.3365629268	0.8695163105
411	0.3364781636	0.8695163105
412	0.3364614594	0.8695163105
413	0.3363057781	0.8695163105
414	0.3358452356	0.8695163105
415	0.3356428349	0.8695163105
416	0.335294189	0.8695163105
417	0.3352723617	0.8695163105
418	0.3350150864	0.8706411699
419	0.3350148477	0.8706411699
420	0.3348152316	0.8706411699
421	0.3347062727	0.8706411699
422	0.3345355447	0.8717660292
423	0.334415135	0.8717660292
424	0.3342353824	0.8717660292
425	0.3342252775	0.8717660292
426	0.3340844883	0.8717660292
427	0.3339403923	0.8717660292
428	0.3338449033	0.8717660292
429	0.3335479948	0.8717660292
430	0.3334060318	0.8717660292
431	0.3332386023	0.8717660292
432	0.3331163277	0.8717660292
433	0.3330702499	0.8717660292
434	0.332727452	0.8717660292
435	0.3326712251	0.8717660292
436	0.3325446249	0.8717660292
437	0.3324309428	0.8717660292
438	0.3321117359	0.8717660292
439	0.3319805859	0.8717660292
440	0.3316498736	0.8717660292
441	0.3316498732	0.8717660292
442	0.3312565053	0.8717660292
443	0.3309491718	0.8717660292
444	0.3307815218	0.8717660292
445	0.330772928	0.8717660292
446	0.330531967	0.8717660292
447	0.3305287692	0.8717660292
448	0.3304557086	0.8717660292
449	0.3301664888	0.8728908886
450	0.3301032621	0.8728908886
451	0.33002182	0.8728908886
452	0.3299155508	0.8728908886
453	0.3298054625	0.8728908886
454	0.329665757	0.8728908886
455	0.3295911066	0.8728908886
456	0.3293040399	0.874015748
457	0.3289949383	0.8751406074
458	0.3288221098	0.8751406074
459	0.3287136914	0.8751406074
460	0.3284175697	0.8751406074
461	0.328384608	0.8751406074
462	0.3280996482	0.8751406074
463	0.3278992552	0.8751406074
464	0.327638369	0.8751406074
465	0.3275297255	0.8751406074
466	0.327315129	0.8762654668
467	0.3271264661	0.8762654668
468	0.3268759736	0.8762654668
469	0.3268279899	0.8751406074
470	0.3266828855	0.8762654668
471	0.3266010964	0.8762654668
472	0.3265403865	0.8762654668
473	0.3262088996	0.8751406074
474	0.3259751346	0.8762654668
475	0.3256623733	0.8762654668
476	0.3255098807	0.8762654668
477	0.325307192	0.8762654668
478	0.3251403001	0.8762654668
479	0.3251352909	0.8762654668
480	0.3247935597	0.8762654668
481	0.3247884471	0.8762654668
482	0.324450707	0.8773903262
483	0.3242550225	0.8773903262
484	0.3242406473	0.8773903262
485	0.3242406472	0.8773903262
486	0.3238951797	0.8773903262
487	0.3237980327	0.8773903262
488	0.3236554118	0.8773903262
489	0.3234988795	0.8773903262
490	0.3231447554	0.8773903262
491	0.3230072948	0.8773903262
492	0.3228897517	0.8785151856
493	0.3227635707	0.8785151856
494	0.3226693235	0.8785151856
495	0.3224147405	0.8785151856
496	0.3222909487	0.8785151856
497	0.3222245411	0.879640045
498	0.322071151	0.879640045
499	0.3217619653	0.879640045
500	0.3215490746	0.879640045
501	0.3215248013	0.879640045
502	0.3213130805	0.879640045
503	0.3212800681	0.879640045
504	0.3211963475	0.879640045
505	0.3209834459	0.879640045
506	0.3209352216	0.879640045
507	0.3207330315	0.879640045
508	0.3205309006	0.879640045
509	0.3203793613	0.879640045
510	0.3201942203	0.879640045
511	0.3200984798	0.879640045
512	0.3200853183	0.879640045
513	0.3200344294	0.879640045
514	0.3199390241	0.879640045
515	0.3197304852	0.879640045
516	0.3195879581	0.879640045
517	0.3194263641	0.879640045
518	0.3192836763	0.879640045
519	0.3190914493	0.879640045
520	0.318977312	0.879640045
521	0.3189297736	0.879640045
522	0.3186519335	0.879640045
523	0.318648652	0.879640045
524	0.3184527497	0.879640045
525	0.3182260047	0.879640045
526	0.3181027379	0.879640045
527	0.3180129751	0.879640045
528	0.3179274724	0.879640045
529	0.3177254241	0.8807649044
530	0.3177039822	0.8807649044
531	0.317599669	0.8807649044
532	0.3175996679	0.8807649044
533	0.3175940947	0.8807649044
534	0.3175826867	0.8807649044
535	0.3173867142	0.8807649044
536	0.3173073706	0.8807649044
537	0.3172465104	0.8807649044
538	0.3170505524	0.8807649044
539	0.3169129632	0.8807649044
540	0.3167511294	0.879640045
541	0.3165982306	0.879640045
542	0.3165760334	0.879640045
543	0.3163533049	0.879640045
544	0.3162563797	0.879640045
545	0.3162156736	0.879640045
546	0.3161386056	0.8807649044
547	0.3161385879	0.8807649044
548	0.315837071	0.879640045
549	0.3156241919	0.879640045
550	0.3153763463	0.879640045
551	0.3152032024	0.8785151856
552	0.3151676846	0.8785151856
553	0.3149740592	0.879640045
554	0.3148259778	0.879640045
555	0.3147845973	0.8785151856
556	0.3144854974	0.879640045
557	0.3142535372	0.8807649044
558	0.3142067146	0.8807649044
559	0.3141674468	0.8807649044
560	0.313816739	0.879640045
561	0.3137204913	0.879640045
562	0.3133967755	0.8807649044
563	0.3133202355	0.8807649044
564	0.3131182891	0.8818897638
565	0.3129846225	0.8807649044
566	0.3129809716	0.8807649044
567	0.3128132981	0.8818897638
568	0.3125992827	0.8818897638
569	0.3125338156	0.8818897638
570	0.312446086	0.8818897638
571	0.3124460443	0.8818897638
572	0.312437476	0.8818897638
573	0.3122686269	0.8818897638
574	0.3121196528	0.8830146232
575	0.3119239874	0.8830146232
576	0.3116506742	0.8830146232
577	0.3114435441	0.8830146232
578	0.311183431	0.8830146232
579	0.3108133287	0.8830146232
580	0.3106273346	0.8830146232
581	0.3103908502	0.8830146232
582	0.3101981578	0.8830146232
583	0.3100491862	0.8830146232
584	0.3099214498	0.8830146232
585	0.309806888	0.8830146232
586	0.3095587314	0.8830146232
587	0.3093131624	0.8830146232
588	0.3092384426	0.8830146232
589	0.3088461515	0.8830146232
590	0.3087669332	0.8830146232
591	0.3086518387	0.8830146232
592	0.3086290986	0.8830146232
593	0.3084923194	0.8841394826
594	0.3081822692	0.8841394826
595	0.3079983994	0.8841394826
596	0.307698661	0.8841394826
597	0.3075293571	0.8841394826
598	0.3073707813	0.8841394826
599	0.3071419832	0.8841394826
600	0.3070268662	0.8841394826
601	0.3070225085	0.8841394826
602	0.3068437901	0.8841394826
603	0.3067885005	0.8841394826
604	0.3066190135	0.8841394826
605	0.3064434182	0.8841394826
606	0.3062751048	0.8841394826
607	0.3061241911	0.8841394826
608	0.3058339283	0.885264342
609	0.3056507123	0.885264342
610	0.3055683446	0.885264342
611	0.3053710651	0.885264342
612	0.3052959961	0.885264342
613	0.3052877975	0.885264342
614	0.3052524282	0.885264342
615	0.3049178759	0.885264342
616	0.3047610055	0.885264342
617	0.3046546916	0.885264342
618	0.3045819995	0.885264342
619	0.304510904	0.885264342
620	0.3045064976	0.885264342
621	0.3043775696	0.885264342
622	0.3043506859	0.885264342
623	0.3042736438	0.885264342
624	0.3041621186	0.885264342
625	0.3039996412	0.885264342
626	0.3039118517	0.885264342
627	0.3038525033	0.885264342
628	0.3036985494	0.885264342
629	0.3035713178	0.885264342
630	0.3033823978	0.885264342
631	0.3030849376	0.885264342
632	0.3029337332	0.885264342
633	0.3028503643	0.885264342
634	0.3026353207	0.885264342
635	0.3024696417	0.885264342
636	0.3022732876	0.885264342
637	0.3021902757	0.885264342
638	0.3020049967	0.885264342
639	0.3019898804	0.885264342
640	0.3018038349	0.885264342
641	0.3016674067	0.885264342
642	0.3015428999	0.885264342
643	0.3013025906	0.885264342
644	0.3009806809	0.8875140607
645	0.3009344145	0.8863892013
646	0.3007504554	0.8875140607
647	0.3007404069	0.8875140607
648	0.3007322345	0.8875140607
649	0.3006416968	0.8875140607
650	0.300543733	0.8875140607
651	0.3004867586	0.8875140607
652	0.3004790819	0.8875140607
653	0.3003418503	0.8875140607
654	0.3002931254	0.8875140607
655	0.3000580646	0.8875140607
656	0.2998787026	0.8886389201
657	0.299828193	0.8897637795
658	0.2995862047	0.8897637795
659	0.2993019551	0.8886389201
660	0.2990254671	0.8908886389
661	0.29890727	0.8897637795
662	0.2988380208	0.8897637795
663	0.2985771783	0.8908886389
664	0.2985456989	0.8908886389
665	0.2984321396	0.8908886389
666	0.2981410182	0.8908886389
667	0.2980526471	0.8908886389
668	0.297930298	0.8931383577
669	0.2978951335	0.8931383577
670	0.2977825189	0.8931383577
671	0.2977156974	0.8931383577
672	0.2976193183	0.8931383577
673	0.2974992024	0.8931383577
674	0.29739189	0.8931383577
675	0.297304503	0.8931383577
676	0.2970143668	0.8931383577
677	0.2968568929	0.8920134983
678	0.2966822536	0.8920134983
679	0.296663031	0.8920134983
680	0.2966461732	0.8920134983
681	0.2966134318	0.8920134983
682	0.2965330301	0.8920134983
683	0.296457335	0.8920134983
684	0.2963373515	0.8920134983
685	0.2962612375	0.8920134983
686	0.2962172275	0.8920134983
687	0.2960045047	0.8920134983
688	0.2959988402	0.8920134983
689	0.29587267	0.8920134983
690	0.29567959	0.8931383577
691	0.295552413	0.8931383577
692	0.2953801836	0.8942632171
693	0.2952813413	0.8942632171
694	0.2950622067	0.8931383577
695	0.2950159116	0.8931383577
696	0.2948277255	0.8942632171
697	0.2947583155	0.8942632171
698	0.2946135371	0.8942632171
699	0.29448056	0.8942632171
700	0.2943199202	0.8942632171
701	0.2942329806	0.8942632171
702	0.2940665097	0.8942632171
703	0.2938540872	0.8931383577
704	0.2937165519	0.8931383577
705	0.2934527492	0.8931383577
706	0.2933141362	0.8942632171
707	0.2933069237	0.8942632171
708	0.2932682919	0.8942632171
709	0.2932330473	0.8942632171
710	0.2931563811	0.8942632171
711	0.2929942731	0.8942632171
712	0.2929147142	0.8942632171
713	0.2928687739	0.8942632171
714	0.2928350065	0.8942632171
715	0.2926573302	0.8942632171
716	0.2925148953	0.8942632171
717	0.2923553658	0.8942632171
718	0.2922762886	0.8942632171
719	0.2920134803	0.8942632171
720	0.2919536645	0.8942632171
721	0.2918871596	0.8942632171
722	0.2916881319	0.8942632171
723	0.2914168221	0.8942632171
724	0.291219994	0.8942632171
725	0.2912033012	0.8942632171
726	0.2911279141	0.8942632171
727	0.2909049659	0.8942632171
728	0.2907755025	0.8942632171
729	0.2906895922	0.8942632171
730	0.29060796	0.8942632171
731	0.2905373081	0.8942632171
732	0.2904085091	0.8953880765
733	0.290341683	0.8953880765
734	0.2902253681	0.8953880765
735	0.2902068878	0.8953880765
736	0.2901493248	0.8953880765
737	0.2900712655	0.8953880765
738	0.2898156141	0.8953880765
739	0.2898125079	0.8953880765
740	0.289716823	0.8953880765
741	0.2893688192	0.8965129359
742	0.2891514684	0.8965129359
743	0.2889508132	0.8965129359
744	0.2888041342	0.8965129359
745	0.2888007038	0.8965129359
746	0.2886493025	0.8965129359
747	0.2885796222	0.8965129359
748	0.2885124549	0.8965129359
749	0.2884266591	0.8965129359
750	0.2880684704	0.8965129359
751	0.2879271884	0.8965129359
752	0.287886822	0.8965129359
753	0.2877738169	0.8965129359
754	0.2876822423	0.8965129359
755	0.2874763858	0.8965129359
756	0.2874492165	0.8965129359
757	0.2874017427	0.8965129359
758	0.2873859212	0.8965129359
759	0.2872978478	0.8965129359
760	0.2872744434	0.8965129359
761	0.2872299419	0.8965129359
762	0.2872267809	0.8965129359
763	0.2869998549	0.8965129359
764	0.2869555529	0.8965129359
765	0.2868575561	0.8965129359
766	0.2866497965	0.8965129359
767	0.2866466649	0.8965129359
768	0.2865079646	0.8965129359
769	0.2864984105	0.8965129359
770	0.2864953185	0.8965129359
771	0.2863556402	0.8965129359
772	0.2863526022	0.8965129359
773	0.2863019703	0.8965129359
774	0.2861047126	0.8965129359
775	0.2860018952	0.8965129359
776	0.2858731627	0.8965129359
777	0.2858505661	0.8965129359
778	0.2857994576	0.8965129359
779	0.2856638823	0.8965129359
780	0.285570267	0.8965129359
781	0.2854114842	0.8965129359
782	0.2853326055	0.8965129359
783	0.2852020548	0.8965129359
784	0.2851141276	0.8965129359
785	0.2851032917	0.8965129359
786	0.2850469964	0.8965129359
787	0.2848044765	0.8965129359
788	0.2847531467	0.8965129359
789	0.2847178348	0.8965129359
790	0.2845441182	0.8965129359
791	0.2844058313	0.8965129359
792	0.2843943018	0.8965129359
793	0.2843487101	0.8965129359
794	0.2841739761	0.8965129359
795	0.2841581971	0.8965129359
796	0.2841469642	0.8965129359
797	0.2840264536	0.8965129359
798	0.2838500661	0.8965129359
799	0.2837800928	0.8965129359
800	0.2836347763	0.8965129359
801	0.2836170427	0.8965129359
802	0.2834180134	0.8965129359
803	0.2833756358	0.8965129359
804	0.28335808	0.8965129359
805	0.2832778196	0.8965129359
806	0.2831120882	0.8965129359
807	0.2830749844	0.8965129359
808	0.2830551824	0.8965129359
809	0.2830285734	0.8965129359
810	0.2828658161	0.8976377953
811	0.2826405584	0.8976377953
812	0.2824140695	0.8976377953
813	0.2822101474	0.8976377953
814	0.2822019577	0.8976377953
815	0.2820663498	0.8976377953
816	0.2818702989	0.8965129359
817	0.2816458972	0.8965129359
818	0.2814666785	0.8965129359
819	0.2813271962	0.8965129359
820	0.2812162753	0.8965129359
821	0.2809613992	0.8965129359
822	0.2808418418	0.8976377953
823	0.2806326436	0.8965129359
824	0.280626825	0.8965129359
825	0.2803713364	0.8965129359
826	0.2803087048	0.8965129359
827	0.2801275145	0.8976377953
828	0.2800575781	0.8976377953
829	0.2800244735	0.8976377953
830	0.2799854075	0.8976377953
831	0.2798179274	0.8987626547
832	0.2796932292	0.8976377953
833	0.2794837091	0.8976377953
834	0.279417834	0.8976377953
835	0.2793941939	0.8976377953
836	0.2792256203	0.8987626547
837	0.2792124714	0.8987626547
838	0.2791102506	0.8987626547
839	0.2790951573	0.8976377953
840	0.2788590558	0.8976377953
841	0.2787069245	0.8976377953
842	0.27868123	0.8976377953
843	0.2785098406	0.8987626547
844	0.2784297527	0.8976377953
845	0.2783840683	0.8976377953
846	0.2783240769	0.8976377953
847	0.2780541819	0.8976377953
848	0.2780490226	0.8976377953
849	0.2779021175	0.8976377953
850	0.2778761535	0.8976377953
851	0.2778510365	0.8976377953
852	0.2776364411	0.8976377953
853	0.277593894	0.8976377953
854	0.2775734424	0.8976377953
855	0.2774694534	0.8976377953
856	0.2774378413	0.8976377953
857	0.2773585491	0.8976377953
858	0.2771280633	0.8976377953
859	0.2770340206	0.8987626547
860	0.2770093236	0.8987626547
861	0.276981789	0.8987626547
862	0.2769625197	0.8987626547
863	0.2768361936	0.8987626547
864	0.2767136338	0.8998875141
865	0.2766644097	0.8998875141
866	0.2766150483	0.8998875141
867	0.2764946739	0.8998875141
868	0.2764586921	0.8998875141
869	0.276441871	0.8998875141
870	0.2764065508	0.8998875141
871	0.2762411901	0.8998875141
872	0.2761067373	0.8998875141
873	0.2760754483	0.8998875141
874	0.2760396103	0.8998875141
875	0.27599773	0.8998875141
876	0.2759159572	0.8998875141
877	0.2758026636	0.8998875141
878	0.275716047	0.8998875141
879	0.2756969803	0.8998875141
880	0.2756947108	0.8998875141
881	0.2756586913	0.8998875141
882	0.2755257493	0.8998875141
883	0.27548161	0.8998875141
884	0.2754706267	0.8998875141
885	0.2752941251	0.8998875141
886	0.2752471116	0.8998875141
887	0.2752015843	0.8998875141
888	0.2751899933	0.8998875141
